Name,Game Title,Product ID,Version,Hardware,Marker ID,Build Date,Disc Type,Peripherals,Region,Size
Sega Ages Volume 1 v1.003 (1996)(Sega)(PAL)[!][compilation],SEGAAGES VOL1,MK-81604,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19961126,CD-1/1,JAES,E,45299712
Sega Flash Vol. 1 v1.001 (1996)(Sega)(PAL)[!],SEGA FLASH SEGA SATURN VOL.1,610-6288A,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19960514,(unknown),J,E,132048896
Sega Flash Vol. 2 v1.000 (1996)(Sega)(PAL)[!],SEGA FLASH SEGA SATURN VOL.2,610-6288B,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960719,(unknown),J,E,225931264
Sega Flash Vol. 3 v1.001 (1997)(Sega)(PAL)[!][610-6288CP-01204],FLASH SEGASATURNPAL VOL.3,610-6288C,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19961106,CD-1/1,J,E,360591360
Sega Flash Vol. 4 v1.003 (1997)(Sega)(PAL)[!],FLASH SEGASATURNPAL VOL.4,610-6288D,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19970219,CD-1/1,J,E,393355264
Sega Flash Vol. 5 v1.002 (1997)(Sega)(PAL)[!],FLASH SEGASATURNPAL VOL.5,610-6288E,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19970703,CD-1/1,J,E,395577344
Sega Flash Vol. 6 v1.000 (1998)(Sega)(PAL)[!],FLASH SEGASATURNPAL VOL.6,6106288F,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19971106,CD-1/1,J,E,433655808
Sega Flash Vol. 7 v1.000 (1998)(Sega)(PAL)[!],FLASH SEGASATURNPAL VOL.7,6106288G,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19980320,CD-1/1,J,E,493137920
Sega Rally Championship v1.000 (1995)(Sega)(PAL)[!][MK-81207P-00626],SEGA RALLY CHAMPIONSHIP,MK-81207,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951218,CD-1/1,JAS,E,25872384
Sega Rally Championship v1.000 (1995)(Sega)(PAL)[!][MK81207P626 P3H],SEGA RALLY CHAMPIONSHIP,MK-81207,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951218,CD-1/1,JAS,E,25872384
Sega Rally Championship v1.000 (1995)(Sega)(PAL)[!][MK81207P626 P4H],SEGA RALLY CHAMPIONSHIP,MK-81207,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951218,CD-1/1,JAS,E,25872384
Sega Rally Championship v1.006 (1995)(Sega)(US)[!],SEGA RALLY CHAMPIONSHIP,MK-81207,V1.006,SEGA SEGASATURN,SEGA ENTERPRISES,19951031,CD-1/1,JAS,UT,27295744
Sega Touring Car Championship v1.001 (1997)(Sega)(US)[!],SEGA TOURING CARCHAMPIONSHIP,MK-81216,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19971022,CD-1/1,DEJS,U,29079552
Sega Touring Car Championship v1.003 (1997)(Sega)(PAL)[!],SEGA TOURING CARCHAMPIONSHIP,MK-81216,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19971006,CD-1/1,EJS,E,23359488
"Sega Worldwide Soccer 97 v1.000 (1996)(Sega)(PAL)[!][MK-81112P-01035 A, B]",WWS 97,MK-81112,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960827,CD-1/1,JT,E,132513792
Sega Worldwide Soccer '98 - Club Edition v1.002 (1997)(Sega)(PAL)(M3)[!],WWS 98,MK-81123,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19970922,CD-1/1,JT,E,229328896
Sega Worldwide Soccer '98 v1.002 (1998)(Sega)(JP)(en)[!],SEGA WORLD WIDE SOCCER 98,GS-9187,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19980129,CD-1/1,JTEXD,J,231708672
"Sentimental Graffiti v1.000 (1997)(NEC InterChannel)(JP)(Disc 2 of 2)[!][T-20106GP-02076 5MB3, 5MM1]",SENTIMENTAL     GRAFFITI,T-20106G,V1.000,SEGA SEGASATURN,SEGA TP T-201,19971203,CD-2/2,JP,J,442576896
Sentimental Graffiti v1.000 (1997)(NEC InterChannel)(JP)(Disc 2 of 2)[!][T-20106GP-02076 6MB1],SENTIMENTAL     GRAFFITI,T-20106G,V1.000,SEGA SEGASATURN,SEGA TP T-201,19971203,CD-2/2,JP,J,442576896
Sentimental Graffiti v1.003 (1997)(NEC InterChannel)(JP)(Disc 1 of 2)[!][T-20106GP-02075 1M3],SENTIMENTAL     GRAFFITI,T-20106G,V1.003,SEGA SEGASATURN,SEGA TP T-201,19971210,CD-1/2,J,J,131878912
Shellshock v1.000 (1996)(Core)(PAL)(DE)[!],SHELLSHOCK,T-11502H18,V1.000,SEGA SEGASATURN,SEGA TP T-115,19960326,CD-1/1,J,E,205043712
Shellshock v1.000 (1996)(Core)(PAL)[!],SHELLSHOCK,T-11502H50,V1.000,SEGA SEGASATURN,SEGA TP T-115,19960325,CD-1/1,J,E,210644992
Shin Megami Tensei - Devil Summoner v1.000 (1995)(Atlus)(JP)[!],DDS FOR SATURN   DEVIL SUMMONER,T-14403G,V1.000,SEGA SEGASATURN,SEGA TP T-144,19951130,CD-1/1,J,J,374835200
Shining Wisdom v1.000 (1995)(Sega)(JP)[!][GS-9057P-00416A-P1K],SHINING WISDOM,GS-9057,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950719,CD-1/1,J,JT,81244160
Shining Wisdom v1.000 (1995)(Sega)(JP)[!][GS-9057P-00416A-P2K],SHINING WISDOM,GS-9057,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950719,CD-1/1,J,JT,81244160
Shining Wisdom v1.000 (1995)(Sega)(JP)[!][GS-9057P-00416-P3K],SHINING WISDOM,GS-9057,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950719,CD-1/1,J,JT,81244160
Shinseiki Evangelion - Digital Card Library v1.003 (1997)(Sega)(JP)[!],NEON GENESIS    EVANGELION      DIGITAL CARD    LIBRARY,GS-9159,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19970812,CD-1/1,J,JT,543344640
Shinseiki Evangelion v1.005 (1997)(Sega)(JP)[!],EVANGELION,GS-9051,V1.005,SEGA SEGASATURN,SEGA ENTERPRISES,19960130,CD-1/1,J,J,9680896
"Shinsetsu Yumemi Yakata - Tobira no Oku ni Dareka ga... v1.000 (1994)(Sega)(JP)[!][GS-9005P-00268A 2A2, 2A5, 2A7, 2B2]",SHINSETSU YUMEMIYAKATA,GS-9005,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19941111,CD-1/1,J,JT,405815296
Shockwave Assault v1.000 (1996)(Electronic Arts)(PAL)[!],SHOCKWAVE       ASSAULT,T-5005H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19960628,CD-1/1,JA,E,578891776
Shouryuu Sangoku Engi v1.002 (1996)(Imagineer)(JP)[!],SYOURYUU SANGOKU ENGI,T-15009G,V1.002,SEGA SEGASATURN,SEGA TP T-150,19960611,CD-1/1,JM,J,75577344
Shunsai v1.003 (1996)(Naxat)(JP)[!],SHUNSAI,T-18703G,V1.003,SEGA SEGASATURN,SEGA TP T-187,19960710,CD-1/1,J,J,201230336
SimCity 2000 v1.000 (1995)(Sega)(PAL)(M4)[!],SimCity2000,MK-81580,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951204,CD-1/1,J,E,167624704
SimCity 2000 v1.041 (1995)(Sega)(JP)[!],SimCity2000                                     SimCity2000,GS-9027,V1.041,SEGA SEGASATURN,SEGA ENTERPRISES,19950818,CD-1/1,J,J,169967616
SimCity 2000 v1.401 (1995)(Maxis)(US)[!],SimCity2000                                     SimCity2000,T-12601H,V1.401,SEGA SEGASATURN,SEGA TP T-126,19950901,CD-1/1,J,U,166647808
Sky Target v1.000 (1997)(Sega)(PAL)[!],SKY TARGET,MK-81051,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19970414,CD-1/1,JAE,E,82651136
Slam 'N Jam '96 featuring Magic & Kareem v1.000 (1996)(Crystal Dynamics)(PAL)[!],SLAM'N JAM 96,T-15902H50,V1.000,SEGA SEGASATURN,SEGA TP T-159,19960423,CD-1/1,JT,E,107034624
Slayers Royal v1.006 (1997)(ESP - Kadokawa Shoten)(JP)[!],SLAYERSROYAL,T-27903G,V1.006,SEGA SEGASATURN,SEGA TP T-279,19970630,CD-1/1,J,J,387766272
Solar Eclipse v1.000 (1995)(Crystal Dynamics)(US)[!],SOLAR ECLIPSE,T-15911H,V1.000,SEGA SEGASATURN,SEGA TP T-159,19951025,CD-1/1,JT,U,490964992
Sonic 3D - Flickies' Island v1.000 (1997)(Sega)(PAL)[!],Sonic 3D        Flickies Island,MK-8106250,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19970106,CD-1/1,JATE,E,58953728
Sonic 3D Blast v1.000 (1996)(Sega)(US)[!],Sonic 3D Blast,MK-81062,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19961108,CD-1/1,JAE,U,57643008
Sonic Jam v1.000 (1997)(Sega)(PAL)[!],SONIC JAM,MK-81079,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19970718,CD-1/1,EJ,E,549699584
Sonic R v1.000 (1997)(Sega)(PAL)[!],SONIC R,MK-81800,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19971017,CD-1/1,JE,E,14096384
Sonic R v1.000 (1997)(Sega)(US)[!],SONIC R,MK-81800,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19971027,CD-1/1,JE,U,14120960
Sonic R v1.002 (1997)(Sega)(JP)(en)[!][GS-9170P-02010 2M1],SONIC R,GS-9170,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19971105,CD-1/1,JE,JT,14139392
Sotsugyou II - Neo Generation v1.000 (1995)(Riverhill Soft)(JP)[!],SOTSUGYOU2,T-5301G,V1.000,SEGA SEGASATURN,SEGA TP T-53,19950710,CD-1/1,J,J,579346432
Soviet Strike v1.000 (1997)(Electronic Arts)(PAL)[!],SOVIET STRIKE,T-5013H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19970109,CD-1/1,JEA,E,576055296
Soviet Strike v1.000 (1997)(Electronic Arts)(US)[!],SOVIET STRIKE,T-5013H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19970109,CD-1/1,JEA,U,576055296
Space Harrier v1.002 (1996)(Sega)(JP)(en)[!][Sega Ages][GS-9108P-00902 3MM1],SPACE HARRIER,GS-9108,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19960607,CD-1/1,JAE,JT,40028160
Space Hulk - Vengeance of the Blood Angels v1.000 (1996)(Electronic Arts)(PAL)[!],SPACE HULK,T-5007H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19960710,CD-1/1,JT,E,391569408
Space Invaders v1.001 (1996)(Taito)(JP)[!],SPACE INVADERS,T-1107G,V1.001,SEGA SEGASATURN,SEGA TP T-11,19961024,CD-1/1,J,JT,1961984
Space Jam v1.000 (1996)(Acclaim)(US)[!],SPACE JAM,T-8125H,V1.000,SEGA SEGASATURN,SEGA TP T-81,19961027,CD-1/1,JT,U,51847168
StarFighter 3000 v1.000 (1996)(Telstar)(PAL)(M5)[!],STARFIGHTER 3000,T-29701H,V1.000,SEGA SEGASATURN,SEGA TP T-297,19960901,CD-1/1,JAT,E,166322176
Steep Slope Sliders v1.000 (1997)(Sega)(PAL)[!],STEEP SLOPE SLIDERS,MK-81128,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19971111,CD-1/1,J,E,18655232
"Story of Thor 2, The v1.000 (1996)(Sega)(PAL)[!]",THE STORY OF      THOR 2,MK-81302,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960618,CD-1/1,J,E,71397376
Strahl - Himerareshi Nanatsu no Hikari v1.004 (1995)(Media Entertainment)(JP)[!],STRAHL,T-20501G,V1.004,SEGA SEGASATURN,SEGA TP T-205,19951021,CD-1/1,J,JT,431564800
Street Fighter Alpha - Warrior's Dreams v1.000 (1995)(Capcom)(US)[!],STREET FIGHTER  ALPHA           WARRIORS' DREAMS,T-1206H,V1.000,SEGA SEGASATURN,SEGA TP T-12,19951222,CD-1/1,JA,U,23105536
Street Fighter Alpha - Warriors' Dreams v1.001 (1996)(Virgin)(PAL)[!],STREET FIGHTER  ALPHA           WARRIORS' DREAMS,T-7008H-50,V1.001,SEGA SEGASATURN,SEGA TP T-70,19960321,CD-1/1,JA,E,23123968
Street Fighter Collection v1.001 (1997)(Capcom)(JP)(Disc 1 of 2)[!],STREET FIGHTER COLLECTION,T-1223G,V1.001,SEGA SEGASATURN,SEGA TP T-12,19970807,CD-1/2,J,J,39221248
Street Fighter Collection v1.001 (1997)(Capcom)(JP)(Disc 2 of 2)[!],STREET FIGHTER COLLECTION,T-1223G,V1.001,SEGA SEGASATURN,SEGA TP T-12,19970805,CD-2/2,J,J,413317120
Street Fighter Zero 2 v1.001 (1996)(Capcom)(JP)[!],STREET FIGHTER  ZERO 2 (SEGA SA TURN),T-1212G,V1.001,SEGA SEGASATURN,SEGA TP T-12,19960818,CD-1/1,J,JT,407269376
"Street Fighter Zero v1.002 (1996)(Capcom)(JP)[!][T-1206GP-00633 1M1, 1MB3]",STREET FIGHTER  ZERO,T-1206G,V1.002,SEGA SEGASATURN,SEGA TP T-12,19951213,CD-1/1,J,J,23130112
"Street Fighter Zero v1.002 (1996)(Capcom)(JP)[!][T-1206GP-00633 2M1, 2M2, 2M3]",STREET FIGHTER  ZERO,T-1206G,V1.002,SEGA SEGASATURN,SEGA TP T-12,19951213,CD-1/1,J,J,23130112
Street Racer v1.000 (1996)(Ubi Soft)(PAL)[!],STREET RACER,T-17702H,V1.000,SEGA SEGASATURN,SEGA TP T-177,19961021,CD-1/1,JT,E,24639488
Striker '96 v1.001 (1996)(Acclaim)(PAL)(M5)[!],STRIKER 96,T-8133H-50,V1.001,SEGA SEGASATURN,SEGA TP T-81,19960523,CD-1/1,JT,E,43552768
Strikers 1945 v1.01J (1996)(Atlus)(JP)[!],STRIKERS 1945   ｽﾄﾗｲｶｰｽﾞ 1945,T-14407G,V1.01J,SEGA SEGASATURN,SEGA TP T-144,19960507,CD-1/1,J,J,200638464
"Super Robot Taisen F - Kanketsu-hen v1.003 (1998)(Banpresto)(JP)[!][T-20612GP-02239 1MC2, 5M1, 5M2]",THE_SUPER_ROBOT_WARS_F_FINAL,T-20612G,V1.003,SEGA SEGASATURN,SEGA TP T-206,19980313,CD-1/1,J,J,157259776
"Super Robot Taisen F - Kanketsu-hen v1.003 (1998)(Banpresto)(JP)[!][T-20612GP-02239 3M1, 3M2, 3MB4]",THE_SUPER_ROBOT_WARS_F_FINAL,T-20612G,V1.003,SEGA SEGASATURN,SEGA TP T-206,19980313,CD-1/1,J,J,157259776
Super Robot Taisen F v1.003 (1997)(Banpresto)(JP)[!],SUPER ROBOT WARS F,T-20610G,V1.003,SEGA SEGASATURN,SEGA TP T-206,19970901,CD-1/1,J,J,207026176
Sword & Sorcery v1.220 (1996)(Micro Cabin)(JP)[!],SWORD&SORCERY,T-5202G,V1.220,SEGA SEGASATURN,SEGA TP T-52,19960416,CD-1/1,J,J,403228672
Tempest 2000 v1.000 (1996)(Interplay)(US)[!],TEMPEST 2000,T-12516H,V1.000,SEGA SEGASATURN,SEGA TP T-125,19961111,CD-1/1,J,U,2240512
Tempest 2000 v1.300 (1997)(Interplay)(PAL)[!],TEMPEST 2000,T12516H-50,V1.300,SEGA SEGASATURN,SEGA TP T-125,19970303,CD-1/1,J,E,2246656
Tenchi Muyou! Ryououki Gokuraku CD-ROM for Sega Saturn v1.010 (1995)(Yumedia)(JP)[!],TENCHI MUYO!            RYOOHKI GOKURAKU CD-ROM       for SATURN                                    Cassini lib.,T-21801G00,V1.010,SEGA SEGASATURN,SEGA TP T-218,19950818,CD-1/1,J,J,567754752
Tengai Makyou - Daiyon no Mokushiroku - The Apocalypse IV v1.011 (1997)(Hudson)(JP)(Disc 1 of 2)[!],SS-TENGAI4,T-14301G,V1.011,SEGA SEGASATURN,SEGA TP T-143,19961208,CD-1/2,J,J,568432640
Tengai Makyou - Daiyon no Mokushiroku - The Apocalypse IV v1.011 (1997)(Hudson)(JP)(Disc 2 of 2)[!],SS-TENGAI4,T-14301G,V1.011,SEGA SEGASATURN,SEGA TP T-143,19961208,CD-2/2,J,J,576327680
Terra Phantastica v1.001 (1996)(Sega)(JP)[!],TERRA PHANTASTICA,GS-9054,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19961227,CD-1/1,J,JT,388880384
Terry Pratchett's Discworld v5.230 (1996)(Psygnosis)(PAL)(M5)[!],DISCWORLD,T-11302H,V5.230,SEGA SEGASATURN,SEGA TP T-113,19960718,CD-1/1,JM,E,441159680
Tetris Plus v1.000 (1997)(JVC)(PAL)[!],TETRIS_PLUS,T-5704H-50,V1.000,SEGA SEGASATURN,SEGA TP T-57,19960909,CD-1/1,J,E,5853184
Theme Park v1.000 (1995)(Electronic Arts)(JP)[!],THEME PARK,T-1060SG,V1.000,SEGA SEGASATURN,SEGA TP T-106,19952411,CD-1/1,J,J,141692928
Theme Park v1.000 (1995)(Electronic Arts)(PAL)(M5)[!][SATURNT5001H50 P1H],THEME PARK,T-5001H,V1.000,SEGA SEGASATURN,SEGA TP T-500,19950901,CD-1/1,J,E,136566784
Three Dirty Dwarves v1.003 (1996)(SegaSoft)(PAL)[!],Three Dirty Dwarves,MK-81033,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,11191996,CD-1/1,JT,E,172339200
Thunder Force V v1.002 (1997)(Tecno Soft)(JP)(en)[!],THUNDER FORCE V,T-1811G,V1.002,SEGA SEGASATURN,SEGA TP T-18,19970606,CD-1/1,J,J,25735168
Thunderhawk 2 - Firestorm v1.000 (1995)(Core)(PAL)(DE)[!][T11501HP591 P3H],E:FIRESTORM THUNDERHAWK 2  J:THUNDERHAWK 2 U:THUNDERSTRIKE 2,T-11501H00,V1.000,SEGA SEGASATURN,SEGA TP T-115,19951108,CD-1/1,J,E,54081536
Tilt! v1.000 (1996)(Virgin)(PAL)(M3)[!],TILT,T-7015H,V1.000,SEGA SEGASATURN,SEGA TP T-70,19960807,CD-1/1,JAT,E,66496512
Toh Shin Den S v1.000 (1995)(Sega)(JP)[!][AKA Toushinden S],Tohshinden-S,GS-9078 V1,0,SEGA SEGASATURN,SEGA ENTERPRISES,19951031,CD-1/1,JS,JT,140648448
Tokimeki Memorial - Taisen Pazurudama v1.010 (1996)(Konami)(JP)[!][T-9512GP-01011 1MB1],TOKIMEKI        MEMORIARU       TAISEN          PAZURUDAMA,T-9512G,V1.010,SEGA SEGASATURN,SEGA TP T-95,19960809,CD-1/1,J,JT,417988608
Tomb Raider v1.000 (1996)(Eidos)(PAL)[!],TOMB RAIDER,MK-81086,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960917,CD-1/1,J,E,180867072
Tomb Raider v1.000 (1996)(Eidos)(US)[!],TOMB RAIDER,T-7910H,V1.000,SEGA SEGASATURN,SEGA TP T-79,19961024,CD-1/1,J,U,180393984
Torico v1.002 (1997)(Sega)(PAL)(Disc 1 of 2)[!],GEKKA MUGENTAN TTORICO,MK-81053,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19970211,CD-1/2,J,E,571369472
Torico v1.002 (1997)(Sega)(PAL)(Disc 2 of 2)[!],GEKKA MUGENTAN TTORICO,MK-81053,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19970211,CD-2/2,J,E,578637824
True Pinball v1.000 (1996)(Ocean)(PAL)[!],TRUE PINBALL,T-16406H,V1.000,SEGA SEGASATURN,SEGA TP T-164,19951219,CD-1/1,J,E,18098176
Tunnel B1 v1.000 (1996)(Ocean)(PAL)(M5)[!],TUNNEL B1,T-16414H50,V1.000,SEGA SEGASATURN,SEGA TP T-164,19961107,CD-1/1,J,E,112797696
UEFA Euro 96 - England v6.200 (1996)(Sega)(PAL)(M6)[!],EURO 96,MK-81180,V6.200,SEGA SEGASATURN,SEGA ENTERPRISES,19960430,CD-1/1,JT,E,274874368
Ultimate Mortal Kombat 3 v1.006 (1996)(Williams)(US)[!],ULTIMATE MORTAL KOMBAT 3,T-9701H,V1.006,SEGA SEGASATURN,SEGA TP T-97,19960606,CD-1/1,J,U,42905600
Ultimate Mortal Kombat 3 v1.007 (1996)(GT Interactive)(PAL)[!],ULTIMATE MORTAL KOMBAT 3,T-25403H,V1.007,SEGA SEGASATURN,SEGA TP T-97,19960607,CD-1/1,J,E,42921984
V. R. Virtua Racing v1.000 (1995)(Time Warner Interactive)(JP)(en)[!],TIME WARNER INTERACTIVE'S V.R. VIRTUA RACING    TIME WARNER INTERACTIVE'S V.R. VIRTUA RACING,T-4803G,V1.000,SEGA SEGASATURN,SEGA TP T-48,19950913,CD-1/1,JS,JTUBKAEL,129097728
Valora Valley Golf v1.000 (1995)(Vic Tokai - Virgin)(PAL)[!],Valora Valley Golf,T-2303H-50,V1.000,SEGA SEGASATURN,SEGA TP T-23,19951102,CD-1/1,J,E,299233280
"Vampire Hunter - Darkstalkers' Revenge v1.000 (1996)(Capcom)(JP)[!][T-1202GP-00715 1M1, 1M2, 1MB1]",VAMPIRE HUNTER,T-1202G,V1.000,SEGA SEGASATURN,SEGA TP T-12,19960128,CD-1/1,J,JT,429924352
Vampire Savior - The Lord of Vampire v1.000 (1998)(Capcom)(JP)[!][req. 4Mb RAM cart],VAMPIRE SAVIOR,T-1229G,V1.000,SEGA SEGASATURN,SEGA TP T-12,19980217,CD-1/1,JW,J,204097536
Victory Boxing v1.02E (1995)(JVC)(PAL)[!][T6005HP535 P1H],THE KING OF BOXING/VICTORY BOXING,T-6005H-50,1.02E,SEGA SEGASATURN,SEGA TP T-60,19951006,CD-1/1,J,E,19660800
Victory Boxing v1.0ED (demo) (1995)(JVC)(PAL)[!],THE KING OF BOXING/VICTORY BOXING,T-6005H-50,1.0ED,SEGA SEGASATURN,SEGA TP T-60,19951002,CD-1/1,J,E,19660800
Victory Goal - Worldwide Edition v1.000 (1996)(Sega)(JP)(Track 02 of 18)[!],"""¾Â*ÑTÏ!!Üñð.þÑìÞ<Ýñ>Ü?OðþýÝþ42Åâ@îÍ¼þMí?2¼ðë23""23""223223L",7@鸛,AP,FORM1Òò,AIFFCOMM+,CM1ﾒﾌ,4%,!dð4òþòà,"#4%#222""",26915392
Victory Goal - Worldwide Edition v1.000 (1996)(Sega)(JP)[!],VG WWE,GS-9112,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19961014,CD-1/1,JT,JT,144437248
Victory Goal v1.000 (1995)(Sega)(JP)[!],VICTORY GOAL,GS-9002,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19941215,CD-1/1,JT,J,147877888
Virtua Cop 2 v1.000 (1996)(Sega)(PAL)[!],VIRTUA COP2,MK-81043,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19961031,CD-1/1,JMGE,E,32821248
Virtua Cop 2 v1.001 (1996)(Sega)(JP)[!],VIRTUA COP2,GS-9097,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19961028,CD-1/1,JMGE,JT,32829440
"Virtua Cop v1.000 (1995)(Sega)(JP)[!][GS-9060P-00412 1M1, 1M3, 1MB1, 5MB2, 5MC1]",VIRTUA COP,GS-9060,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951012,CD-1/1,JMG,J,44251136
"Virtua Cop v1.000 (1995)(Sega)(JP)[!][GS-9060P-00412 3M2, 3M5]",VIRTUA COP,GS-9060,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951012,CD-1/1,JMG,J,44251136
Virtua Cop v1.001 (1996)(Sega)(US)[!][12S],VIRTUA COP,MK-81015,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19951017,CD-1/1,JMG,TU,44105728
Virtua Cop v1.004 (1995)(Sega)(PAL)[!][MK-81015-50 12-95 4SA2],VIRTUA COP,MK-81015,V1.004,SEGA SEGASATURN,SEGA ENTERPRISES,19951108,CD-1/1,JMG,E,44107776
Virtua Cop v1.004 (1995)(Sega)(PAL)[!][MK-81015-50 2S 11-95 2SA1],VIRTUA COP,MK-81015,V1.004,SEGA SEGASATURN,SEGA ENTERPRISES,19951108,CD-1/1,JMG,E,44107776
Virtua Cop v1.004 (1995)(Sega)(PAL)[!][MK-81015P-00569 A],VIRTUA COP,MK-81015,V1.004,SEGA SEGASATURN,SEGA ENTERPRISES,19951108,CD-1/1,JMG,E,44105728
"Virtua Fighter 2 v1.001 (1995)(Sega)(JP)(en)[!][GS-9079P-00579B 32B1, 32B2, 37A1, 37C4, 37MB1, 37MB4]",VIRTUA FIGHTER 2,GS-9079,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19951117,CD-1/1,J,JT,53391360
"Virtua Fighter 2 v1.001 (1995)(Sega)(JP)(en)[!][GS-9079P-00579B 35B4, 35C1, 35C2]",VIRTUA FIGHTER 2,GS-9079,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19951117,CD-1/1,J,JT,53391360
"Virtua Fighter 2 v1.001 (1995)(Sega)(JP)(en)[!][GS-9079P-00579B 36B1, 36C2]",VIRTUA FIGHTER 2,GS-9079,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19951117,CD-1/1,J,JT,53391360
Virtua Fighter 2 v1.001 (1995)(Sega)(JP)(en)[!][GS-9079P-00579B-P1K],VIRTUA FIGHTER 2,GS-9079,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19951117,CD-1/1,J,JT,53391360
Virtua Fighter 2 v1.001 (1995)(Sega)(JP)(en)[!][GS-9079P-00579B-P2K],VIRTUA FIGHTER 2,GS-9079,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19951117,CD-1/1,J,JT,53391360
Virtua Fighter 2 v1.001 (1996)(Sega)(PAL)[!][MK-81014P-00623A],VIRTUA FIGHTER 2,MK-81014,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19960109,CD-1/1,J,E,53395456
Virtua Fighter 2 v1.001 (1996)(Sega)(PAL)[!][MK81014P623 P3H],VIRTUA FIGHTER 2,MK-81014,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951206,CD-1/1,J,E,53395456
Virtua Fighter 2 v1.005 (1995)(Sega)(US)[!][1008681014],VIRTUA FIGHTER 2,MK-81014,V1.005,SEGA SEGASATURN,SEGA ENTERPRISES,19951113,CD-1/1,J,U,52477952
Virtua Fighter 2 v1.005 (1995)(Sega)(US)[!][SATURN81014 P1H],VIRTUA FIGHTER 2,MK-81014,V1.005,SEGA SEGASATURN,SEGA ENTERPRISES,19951113,CD-1/1,J,U,52170752
Virtua Fighter 2 v1.005 (1995)(Sega)(US)[!][SATURN81014RE P1H],VIRTUA FIGHTER 2,MK-81014,V1.005,SEGA SEGASATURN,SEGA ENTERPRISES,19951113,CD-1/1,J,U,52477952
Virtua Fighter CG Portrait Collection v1.000 (1995)(Sega)(PAL)[!][inc. with Virtua Fighter Remix],VF CG COLLECTION,610-6083,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950803,CD-1/1,J,E,19806208
Virtua Fighter CG Portrait Series Vol.1 - Sarah Bryant v1.000 (1995)(Sega)(JP)[!][GS-9062P-00486 1MM1],VFCG SARAH,GS-9062,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951013,CD-1/1,J,JT,119963648
