Redump_Name,Hardware_ID,Maker_ID,Device_Info,Area_Symbols,Peripherals,Product_Number,Version,Build_Date,Boot_Filename,Company_Short,Game_Title,Playable_Regions
Neppachi IV - CR Aa!! Hana no Ouendan 3 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T41005M,V1.001,20001109,1ST_READ.BIN,SEGA LC-T-410,NEPPACHI4,Japan/Asia
Neppachi V - CR Monster House (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T41006M,V1.001,20001110,1ST_READ.BIN,SEGA LC-T-410,NEPPACHI5,Japan/Asia
Neppachi VI - CR Otakara Tankentai (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T41007M,V1.001,20010113,1ST_READ.BIN,SEGA LC-T-410,NEPPACHI6,Japan/Asia
Net de Para (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799811,T37903M,V1.007,20000703,0WINCEOS.BIN,SEGA LC-T-379,NET DE PARA,Japan/Asia
Net de Tennis (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,27BBA00,T1234M,V1.004,20000907,1ST_READ.BIN,SEGA LC-T-12,NET DE TENNIS,Japan/Asia
Net Versus - Chess (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2199810,T45706M,V1.005,20010417,1ST_READ.BIN,SEGA LC-T-457,NET VERSUS CHESS,Japan/Asia
Net Versus - Gomoku Narabe to Renju (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2199810,T45705M,V1.005,20010417,1ST_READ.BIN,SEGA LC-T-457,NET VERSUS GOMOKUNARABE RENJU,Japan/Asia
Net Versus - Hanafuda (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2199810,T45704M,V1.005,20010417,1ST_READ.BIN,SEGA LC-T-457,NET VERSUS HANAFUDA,Japan/Asia
Net Versus - Igo (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2199810,T45703M,V1.005,20010417,1ST_READ.BIN,SEGA LC-T-457,NET VERSUS IGO,Japan/Asia
Net Versus - Mahjong (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2199810,T45701M,V1.005,20010417,1ST_READ.BIN,SEGA LC-T-457,NET VERSUS MAJAN,Japan/Asia
Net Versus - Reversi (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2199810,T45707M,V1.005,20010417,1ST_READ.BIN,SEGA LC-T-457,NET VERSUS REVERSI,Japan/Asia
Net Versus - Shougi (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2199810,T45702M,V1.005,20010417,1ST_READ.BIN,SEGA LC-T-457,NET VERSUS SHOUGI,Japan/Asia
Nettou Golf (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,HDR-0006,V1.017,20000926,1ST_READ.BIN,SEGA ENTERPRISES,NET GOLF,Japan/Asia
Never 7 - The End of Infinity (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T19703M,V1.000,20001106,1ST_READ.BIN,SEGA LC-T-197,NEVER7 THE END OF INFINITY,Japan/Asia
"Next Tetris, The - On-Line Edition (USA)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,079BA01,T40214N,V1.100,20001122,0WINCEOS.BIN,SEGA LC-T-402,THE NEXT TETRIS ONLINE EDITION,USA/Canada
"Next Tetris, The (Europe)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A01,T17717D 50,V1.003,20010125,0WINCEOS.BIN,SEGA LC-T-177,THE NEXT TETRIS,Europe
NFL 2K (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,HDR-0058,V1.002,19991217,1ST_READ.BIN,SEGA ENTERPRISES,NFL 2K,Japan/Asia
NFL 2K (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,MK-51003,V1.007,19990805,1ST_READ.BIN,SEGA ENTERPRISES,NFL 2K,USA/Canada
NFL 2K1 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,HDR-0144,V1.000,20010215,1ST_READ.BIN,SEGA ENTERPRISES,NFL 2K1,Japan/Asia
"NFL 2K1 (USA, Canada)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799A10,MK-51062,V1.003,20000831,1ST_READ.BIN,SEGA ENTERPRISES,NFL2K1,USA/Canada
NFL 2K2 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,HDR-0196,V1.000,20011205,1ST_READ.BIN,SEGA ENTERPRISES,NFL2K2,Japan/Asia
NFL 2K2 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799A10,MK-51168,V1.004,20010829,1ST_READ.BIN,SEGA ENTERPRISES,NFL2K2,USA/Canada
NFL Blitz 2000 (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A00,T-9703D-50,V1.006,19991021,1ST_READ.BIN,MIDWAY,NFL BLITZ 2000,Europe
NFL Blitz 2000 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A00,T-9703N,V1.002,19990909,1ST_READ.BIN,MIDWAY,NFL BLITZ 2000,USA/Canada
NFL Blitz 2000 (USA) (Rev 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A00,T-9703N,V2.000,19990909,1ST_READ.BIN,MIDWAY,NFL BLITZ 2000,USA/Canada
NFL Blitz 2001 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,079B810,T9712N,V1.001,20000814,1ST_READ.BIN,SEGA LC-T-97,NFL BLITZ 2001,USA/Canada
NFL QB Club 2001 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,1FFFA11,T-8115N,V1.001,20000718,0WINCEOS.BIN,T-81,NFL QUARTERBACK CLUB 2001,USA/Canada
NFL Quarterback Club 2000 (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07FBA11,T8102D  50,V1.001,19991114,0WINCEOS.BIN,SEGA LC-T-81,QUARTERBACK CLUB 2000,Europe
NFL Quarterback Club 2000 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,1FFFA11,T-8101N,V1.030,19991115,0WINCEOS.BIN,T-81,QUARTERBACK CLUB 2000,USA/Canada
NHL 2K (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,MK-5102550,V1.000,20000426,1ST_READ.BIN,BBG,NHL 2K,Europe
NHL 2K (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799810,MK-51025,V1.000,20000131,1ST_READ.BIN,BBG,NHL 2K,USA/Canada
NHL 2K2 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,MK-51182,V1.009,20020327,1ST_READ.BIN,SEGA ENTERPRISES,NHL2K2,Japan/Asia
NHL 2K2 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799A10,MK-51182,V1.008,20020208,1ST_READ.BIN,SEGA ENTERPRISES,NHL2K2,USA/Canada
"Nightmare Creatures II (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07BBB11,T-9502D-50,V1.004,20000801,0WINCEOS.BIN,,NIGHTMARE CREATURES II,Europe
Nightmare Creatures II (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07BBA01,T9504M,V1.000,20000407,0WINCEOS.BIN,SEGA LC-T-95,NIGHTMARE CREATURES II,USA/Canada
Nihon Pro Mahjong Renmei Kounin - Tetsuman Menkyokaiden (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199810,T18701M,V1.001,19991005,1ST_READ.BIN,SEGA LC-T-187,TETSUMAN MENKYOKAIDEN,Japan/Asia
Nijuuei (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199800,T46505M,V1.001,20020118,1ST_READ.BIN,SEGA LC-T-465,NIJYUEI,Japan/Asia
Nobunaga no Yabou - Reppuuden (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199800,T7605M,V1.001,19991104,0NOBU8.BIN,SEGA LC-T-76,NOBUNAGA NO YABOU REPPUUDEN,Japan/Asia
Nobunaga no Yabou - Shouseiroku with Power-Up Kit (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199800,T7602M,V1.000,19990128,1ST_READ.BIN,SEGA LC-T-76,NOBUNAGA NO YABOU SHOUSEIROKU with PowerUpKit,Japan/Asia
"Nomad Soul, The (Europe) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,T36805D 61,V1.003,20000414,1ST_READ.BIN,SEGA LC-T-368,THE NOMAD SOUL,Europe
"Nomad Soul, The (France) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,T36805D 09,V1.003,20000414,1ST_READ.BIN,SEGA LC-T-368,THE NOMAD SOUL,Europe
"Nomad Soul, The (Germany)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,T36805D 18,V1.003,20000414,1ST_READ.BIN,SEGA LC-T-368,THE NOMAD SOUL,Europe
Official Sega Dreamcast Magazine Vol. 10 - January 2001 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799A10,IGN10,V1.200,20001002,1ST_READ.BIN,SEGA ENTERPRISES,OFFICIAL SEGA DREAMCAST MAGAZINE JANUARY 2001,USA/Canada
Official Sega Dreamcast Magazine Vol. 11 - February 2001 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,A799E10,IGN11,V0.500,20001030,1ST_READ.BIN,SEGA ENTERPRISES,OFFICIAL SEGA DREAMCAST MAGAZINE FEBRUARY 2001,USA/Canada
Official Sega Dreamcast Magazine Vol. 2 - November 1999 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,JU,2799A10,IGN1,V1.020,19990812,1ST_READ.BIN,,OFFICIAL SEGA@DREAMCAST MAGAZINE NOVEMBER '99,"Japan/Asia, USA/Canada"
Official Sega Dreamcast Magazine Vol. 3 - January 2000 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,IGN2,V1.010,19991014,1ST_READ.BIN,,OFFICIAL SEGA DREAMCAST MAGAZINE JANUARY 2000,USA/Canada
Official Sega Dreamcast Magazine Vol. 4 - March 2000 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,IGN3,V1.020,19991217,1ST_READ.BIN,,OFFICIAL SEGA DREAMCAST MAGAZINE MARCH 2000,USA/Canada
Official Sega Dreamcast Magazine Vol. 5 - May 2000 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799A10,IGN4,V1.010,20000216,1ST_READ.BIN,SEGA ENTERPRISES,OFFICIAL SEGA DREAMCAST MAGAZINE MAY 2000,USA/Canada
Official Sega Dreamcast Magazine Vol. 6 - July 2000 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799A10,IGN6,V1.050,20000426,1ST_READ.BIN,SEGA ENTERPRISES,OFFICIAL SEGA DREAMCAST MAGAZINE JULY 2000,USA/Canada
Official Sega Dreamcast Magazine Vol. 7 - September 2000 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,A799A10,IGN7,V1.020,20000618,1ST_READ.BIN,SEGA ENTERPRISES,OFFICIAL SEGA DREAMCAST MAGAZINE SEPTEMBER 2000,USA/Canada
Official Sega Dreamcast Magazine Vol. 8 - November 2000 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799A10,IGN8,V1.020,20000807,1ST_READ.BIN,SEGA ENTERPRISES,OFFICIAL SEGA DREAMCAST MAGAZINE NOVEMBER 2000,USA/Canada
Official Sega Dreamcast Magazine Vol. 9 - December 2000 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799A10,IGN9,V1.000,20000825,1ST_READ.BIN,SEGA ENTERPRISES,OFFICIAL SEGA DREAMCAST MAGAZINE DECEMBER 2000,USA/Canada
"Omikron - The Nomad Soul (USA) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799810,T36807N,V1.001,20000418,1ST_READ.BIN,SEGA LC-T-368,OMIKRON THE NOMAD SOUL,USA/Canada
Omoide ni Kawaru Kimi - Memories Off (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T19718M,V1.001,20020930,1ST_READ.BIN,SEGA LC-T-197,OMOIDE NI KAWARU KIMI,Japan/Asia
Ooga Booga (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799A10,MK-51140,V1.001,20010814,1ST_READ.BIN,SEGA ENTERPRISES,OOGA BOOGA,USA/Canada
Oogami Ichirou Funtouki - Sakura Taisen Kayou Show Beni Tokage yori (Japan) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,J,199810,HDR-0057,V1.000,19991221,1ST_READ.BIN,SEGA ENTERPRISES,OHGAMI ICHIRO FUNTOUKI,Japan/Asia
Oogami Ichirou Funtouki - Sakura Taisen Kayou Show Beni Tokage yori (Japan) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,J,199810,HDR-0057,V1.000,19991221,1ST_READ.BIN,SEGA ENTERPRISES,OHGAMI ICHIRO FUNTOUKI,Japan/Asia
Orange Pocket - Cornet (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T18708M,V1.004,20040317,1ST_READ.BIN,SEGA LC-T-187,ORANGEPOCKET,Japan/Asia
"O-to-i-re - Dreamcast Sequencer (Japan) (En,Ja)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799C10,T32801M,V1.002,19991108,1ST_READ.BIN,SEGA LC-T-328,DREAMCAST SEQUENCER OTOIRE,Japan/Asia
Ouka Houshin - Ouka Sakishi Toki (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,T38704M,V1.003,19991114,1.BIN,SEGA LC-T-387,OUKAHOUSIN,Japan/Asia
"Outtrigger (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,A799A10,MK-5110250,V1.001,20010619,1ST_READ.BIN,SEGA ENTERPRISES,OUTTRIGGER,Europe
Outtrigger (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,E799A10,HDR-0118,V1.008,20010701,1ST_READ.BIN,SEGA ENTERPRISES,OUTTRIGGER,Japan/Asia
Outtrigger (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,A799A10,MK-51102,V1.003,20010702,1ST_READ.BIN,SEGA ENTERPRISES,OUTTRIGGER,USA/Canada
Pachinko no Dendou - CR Nanasy (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T5205M,V1.000,20010808,1ST_READ.BIN,SEGA LC-T-52,PACHINKO NO DENDOU CR NANASY,Japan/Asia
Pachi-Slot Teiou - Dream Slot - Heiwa SP (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A00,T20501M,V1.001,20010627,1ST_READ.BIN,SEGA LC-T-205,PACHI-SLOT TEIO DREAM SLOT HEIWA SP,Japan/Asia
Pachi-Slot Teiou - Dream Slot - Olympia SP (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T20502M,V1.001,20010824,1ST_READ.BIN,SEGA LC-T-205,PACHI-SLOT TEIO DREAM SLOT OLYMPIA SP,Japan/Asia
Pandora no Yume (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T20120M,V1.004,20020719,1ST_READ.BIN,SEGA LC-T-201,PANDORA NO YUME,Japan/Asia
"Panzer Front (Japan) (En,Ja)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T2102M,V1.003,19991027,1ST_READ.BIN,SEGA LC-T-21,PANZER FRONT,Japan/Asia
Patissier na Nyanko - Hatsukoi wa Ichigo Aji (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T18710M,V1.001,20040720,1ST_READ.BIN,SEGA LC-T-187,PATISSIERNANYANKO,Japan/Asia
"PenPen (Europe) (En,Fr,De,Es,It,Nl)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A00,T15103D 50,V1.030,19990827,1ST_READ.BIN,SEGA LC-T-151,PENPEN,Europe
PenPen TriIcelon (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0601A10,T17001M,V1.001,19981104,1ST_READ.BIN,SEGA LC-T-170,PENPEN TRIICELON,Japan/Asia
PenPen TriIcelon (Japan) (Rev A),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0601A10,T17001M,V2.000,19981108,1ST_READ.BIN,SEGA LC-T-170,PENPEN TRIICELON,Japan/Asia
PenPen TriIcelon (Japan) (Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,601210,6107102,V1.000,19981113,1ST_READ.BIN,SEGA LC-T-170,PENPEN TRIAL VERSION,Japan/Asia
PenPen TriIcelon (Japan) (Tentou Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,601810,T17001M,V0.033,19981026,1ST_READ.BIN,SEGA LC-T-170,PENPEN TRIICELON,Japan/Asia
PenPen TriIcelon (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T15105N,V1.020,19990819,1ST_READ.BIN,SEGA LC-T-151,PENPEN TRIICELON,USA/Canada
"Phantasy Star Online (Europe) (En,Ja,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,2799A10,MK-5110050,V2.011,20010120,1ST_READ.BIN,SEGA ENTERPRISES,PSO,Europe
Phantasy Star Online (Japan) (Demo),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,6107978,V1.001,20001025,1ST_READ.BIN,SEGA ENTERPRISES,PSO NET TRIAL,Japan/Asia
"Phantasy Star Online (Japan) (En,Ja,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,HDR-0129,V1.012,20001206,1ST_READ.BIN,SEGA ENTERPRISES,PSO,Japan/Asia
Phantasy Star Online (Japan) (Tentou-you Demo Movie),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,1000,6107990,V1.001,20001101,1ST_READ.BIN,SEGA ENTERPRISES,PHANTASY STAR ONLINE TENTOU DEMO,Japan/Asia
"Phantasy Star Online (USA) (En,Ja,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799A10,MK-51100,V2.011,20010120,1ST_READ.BIN,SEGA ENTERPRISES,PSO,USA/Canada
"Phantasy Star Online Ver. 2 (Europe) (En,Ja,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,2799A10,MK-5119350,V1.000,20020110,1ST_READ.BIN,SEGA ENTERPRISES,PSO VER.2,Europe
"Phantasy Star Online Ver. 2 (Japan) (En,Ja,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,HDR-0163,V1.014,20010520,1ST_READ.BIN,SEGA ENTERPRISES,PSO VER.2,Japan/Asia
"Phantasy Star Online Ver. 2 (USA) (En,Ja,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799A10,MK-51193,V1.004,20010828,1ST_READ.BIN,SEGA ENTERPRISES,PSO VER.2,USA/Canada
Pia Carrot e Youkoso!! 2.5 (Japan) (Disc 1) (Pia Carrot e Youkoso!! 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,J,199810,T20109M,V1.002,20010514,1ST_READ.BIN,SEGA LC-T-201,WELCOME TO PIACARROT2.5,Japan/Asia
Pia Carrot e Youkoso!! 2.5 (Japan) (Disc 2) (Pia Carrot e Youkoso!! 2.2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,J,199810,T20109M,V1.001,20010515,1ST_READ.BIN,SEGA LC-T-201,WELCOME TO PIACARROT2.5,Japan/Asia
Pia Carrot e Youkoso!! 3 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199810,T20122M,V1.004,20030303,1ST_READ.BIN,SEGA LC-T-201,WELCOME TO PIACARROT 3,Japan/Asia
Pier Solar and the Great Architects (USA) (Unl),SEGA SEGAKATANA ,SEGA ENTERPRISES,CD-ROM1/1,JUE,01FFE10,T65181N,V1.000,20140930,17.DAT,WaterMelon,Pier Solar and the Great Architects,
Pizzicato Polka - Ensa Gen'ya (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T19724M,V1.001,20040423,1ST_READ.BIN,SEGA LC-T-197,PIZZICATO POLKA,Japan/Asia
"Planet Ring (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,2799C10,MK-5112550,V1.005,20001030,1ST_READ.BIN,SEGA ENTERPRISES,PLANET RING,Europe
Plasma Sword - Nightmare of Bilstein (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,01BBA00,T7005D  50,V1.001,20000711,1ST_READ.BIN,SEGA LC-T-70,PLASMA SWORD,Europe
Plasma Sword - Nightmare of Bilstein (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,01BBA00,T1207N,V1.001,20000308,1ST_READ.BIN,SEGA LC-T-12,PLASMA SWORD,USA/Canada
Plus Plumb (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,619811,T37901M,V1.073,19990824,0WINCEOS.BIN,SEGA LC-T-379,PLUS PLUMB,Japan/Asia
"Pocke-Kano - Yumi, Shizuka, Fumio (Japan)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,01BBA10,T19501M,V1.004,20000429,1ST_READ.BIN,SEGA LC-T-195,POCKEKANO,Japan/Asia
POD - Speedzone (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799A10,T-17713N,V1.002,20001116,1ST_READ.BIN,177,POD SPEEDZONE,USA/Canada
POD 2 - Multiplayer Online (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,2199A10,T-17710D50,V1.004,20001117,1ST_READ.BIN,177,POD 2,Europe
Pop'n Music (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T9501M,V1.200,19981214,1ST_READ.BIN,SEGA LC-T-95,POPNMUSIC,Japan/Asia
Pop'n Music 2 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T9590M,V1.001,19990722,1ST_READ.BIN,SEGA LC-T-95,POPN MUSIC 2,Japan/Asia
Pop'n Music 3 - Append Disc (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T9591M,V1.000,19991126,1ST_READ.BIN,SEGA LC-T-95,POPN MUSIC 3 APPEND DISC,Japan/Asia
Pop'n Music 4 - Append Disc (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BBA10,T9592M,V1.000,20000713,1ST_READ.BIN,SEGA LC-T-95,POPN MUSIC 4 APPEND DISC,Japan/Asia
Power Jet Racing 2001 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T6806M,V1.002,20010209,1ST_READ.BIN,SEGA LC-T-68,POWER JET RACING 2001,Japan/Asia
Power Smash - Sega Professional Tennis (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,27BBA10,HDR-0113,V1.002,20001006,1ST_READ.BIN,SEGA ENTERPRISES,POWER SMASH,Japan/Asia
Power Smash - Sega Professional Tennis (Japan) (Demo 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BB210,6107958,V0.901,20000908,1ST_READ.BIN,SEGA ENTERPRISES,POWER SMASH (SHOP TRIAL VERSION),Japan/Asia
Power Smash - Sega Professional Tennis (Japan) (Demo 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BB210,6107973,V1.000,20001004,1ST_READ.BIN,SEGA ENTERPRISES,POWER SMASH DDIRECT VERSION,Japan/Asia
Power Smash 2 - Sega Professional Tennis (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BBA10,HDR-0177,V1.004,20011023,1ST_READ.BIN,SEGA ENTERPRISES,POWER SMASH 2,Japan/Asia
"Power Smash 2 - Sega Professional Tennis (Japan) (En,Ja,Fr,De,Es) (Demo)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BBA10,610-8092,V1.000,20010910,1ST_READ.BIN,SEGA CORPORATION,POWER SMASH 2 TRIAL VERSION,Japan/Asia
Power Stone (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07BBA10,T36801D 50,V1.000,19990813,1ST_READ.BIN,SEGA LC-T-368,POWER STONE,Europe
Power Stone (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0019A10,T1201M,V1.020,19990128,1ST_READ.BIN,SEGA LC-T-12,POWERSTONE,Japan/Asia
Power Stone (Japan) (Tentou Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BB010,6107115,V1.000,19990205,1ST_READ.BIN,SEGA LC-T-12,POWERSTONE SAMPLE,Japan/Asia
Power Stone (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07BBA10,T1201N,V1.001,19990805,1ST_READ.BIN,SEGA LC-T-12,POWER STONE,USA/Canada
Power Stone (USA) (Demo),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07BBA10,T1201N,V1.000,19990722,1ST_READ.BIN,SEGA LC-T-12,POWER STONE,USA/Canada
Power Stone 2 (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07BBA10,T36812D 50,V1.000,20000815,1ST_READ.BIN,SEGA LC-T-368,POWER STONE 2 PAL,Europe
Power Stone 2 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,27BBA10,T1218M,V2.000,20000404,1ST_READ.BIN,SEGA LC-T-12,POWER STONE 2,Japan/Asia
