File Name,Game Title,Product Number,Version,Release Date,Playable Regions,Maker ID,Hardware ID,H/W Vendor ID,Media ID,Media Information,Area Symbols,Peripherals,Boot Filename
Ikaruga (2002)(ESP)(JP)[cr DCRES][f PAL],IKARUGA,T38706M,V1.002,20020715,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,3339,GD-ROM1/1,JUE,01BBA10,1ST_READ.BIN
Ikaruga v1.002 (2002)(ESP)(JP)[!],IKARUGA,T38706M,V1.002,20020715,Japan/Asia,SEGA LC-T-387,SEGA SEGAKATANA,SEGA ENTERPRISES,3339,GD-ROM1/1,J,01BBA10,1ST_READ.BIN
"île Tristam, L' (demo-playable) (2021-12-20)(Labrande, Hugo)(FR)",C99,T0000,V0.500,20010322,"Japan/Asia, USA/Canada, Europe",KODEWARE,SEGA SEGAKATANA,SEGA ENTERPRISES,F779,CD-ROM1/1,JUE,E000F10,1ST_READ.BIN
Illbleed (2001)(AIA)(US)[cr DCRES],ILLBLEED,T46001N,V1.002,20010321,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,F9D8,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
Illbleed v1.000 (2002)(Crazy Games - K&W Entertainment)(JP)(zh)[!][Taiwan release],ILLBLEED,T45601M 11,V1.000,20010723,Japan/Asia,SEGA LC-T-456,SEGA SEGAKATANA,SEGA ENTERPRISES,9FE0,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Illbleed v1.002 (2001)(AIA)(US)[!],ILLBLEED,T46001N,V1.002,20010321,USA/Canada,SEGA LC-T-460,SEGA SEGAKATANA,SEGA ENTERPRISES,F9D8,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Illbleed v1.003 (2001)(Crazy Games)(JP)[!],ILLBLEED,T45601M,V1.003,20010306,Japan/Asia,SEGA LC-T-456,SEGA SEGAKATANA,SEGA ENTERPRISES,5AFE,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Imakoso!! Dreamcast with Special GD!! v1.002 (2001)(Enterbrain)(JP)[!][FamitsuDC Special Issue 2001-03-16],IMAKOSO DREAMCAST WITH SPECIAL GD,6107993,V1.002,20010104,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,6A45,GD-ROM1/1,J,A619A10,1ST_READ.BIN
Imperial no Taka - Fighter of Zero v1.004 (2000)(Global A Entertainment)(JP)[!],FIGHTER OF ZERO,T43501M,V1.004,20000523,Japan/Asia,SEGA LC-T-435,SEGA SEGAKATANA,SEGA ENTERPRISES,EEDB,GD-ROM1/1,J,0799B00,1ST_READ.BIN
Incoming - Jinrui Saishuu Kessen v1.001 (1998)(Imagineer)(JP)[!][AKA Incoming - Humanity Last Battle],INCOMING,T15001M,V1.001,19981223,Japan/Asia,SEGA LC-T-150,SEGA SEGAKATANA,SEGA ENTERPRISES,D0B8,GD-ROM1/1,J,0799800,1ST_READ.BIN
Incoming - Jinrui Saishuu Kessen v2.000 (1998)(Imagineer)(JP)[!][AKA Incoming - Humanity Last Battle],INCOMING,T15001M,V2.000,19981223,Japan/Asia,SEGA LC-T-150,SEGA SEGAKATANA,SEGA ENTERPRISES,D0B8,GD-ROM1/1,J,0799800,1ST_READ.BIN
Incoming v1.000 (1999)(Interplay)(US)[!],INCOMING,T12503N,V1.000,19991105,USA/Canada,SEGA LC-T-150,SEGA SEGAKATANA,SEGA ENTERPRISES,F10C,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Incoming v1.002 (1999)(Rage)(PAL)(M5)[!],INCOMING,T40701D-50,V1.002,19990906,Europe,SEGA LC-T-150,SEGA SEGAKATANA,SEGA ENTERPRISES,B034,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Industrial Spy - Operation Espionage (2000)(UFO)(US)[cr DCRES],I - SPY,T41302N,V1.001,20000208,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,0EE2,GD-ROM1/1,JUE,0019A10,1ST_READ.BIN
Industrial Spy - Operation Espionage v1.001 (2000)(UFO)(US)[!],I - SPY,T41302N,V1.001,20000208,USA/Canada,SEGA LC-T-413,SEGA SEGAKATANA,SEGA ENTERPRISES,0EE2,GD-ROM1/1,U,0019A10,1ST_READ.BIN
Inoue Ryouko - Last Scene v1.003 (2001)(Datam Polystar)(JP)[!],RYOKO INOUE LAST SCENE,T19506M,V1.003,20011003,Japan/Asia,SEGA LC-T-195,SEGA SEGAKATANA,SEGA ENTERPRISES,9F66,GD-ROM1/1,J,0199810,1ST_READ.BIN
Inoue Ryouko - Roommate v1.000 (2001)(Datam Polystar)(JP)[!],RYOKO INOUE - ROOMMATE -,T19505M,V1.000,20010520,Japan/Asia,SEGA LC-T-195,SEGA SEGAKATANA,SEGA ENTERPRISES,D7FF,GD-ROM1/1,J,0199810,1ST_READ.BIN
Inside (2023-01-08)(Captain Dreamcast),INSIDE,T7451,V1.000,20230801,"Japan/Asia, USA/Canada, Europe",JOSH TARI,SEGA SEGAKATANA,SEGA ENTERPRISES,7051,CD-ROM1/1,JUE,E000F10,1ST_READ.BIN
Interlude v1.003 (2003)(NEC InterChannel)(JP)[!],INTERLUDE,T20117M,V1.003,20030215,Japan/Asia,SEGA LC-T-201,SEGA SEGAKATANA,SEGA ENTERPRISES,32D8,GD-ROM1/1,J,0799810,1ST_READ.BIN
Iris v1.000 (2003)(KID)(JP)[!],IRIS,T19722M,V1.000,20030623,Japan/Asia,SEGA LC-T-197,SEGA SEGAKATANA,SEGA ENTERPRISES,726E,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Iron Aces v0.800 (2000)(Xicat Interactive)(PAL)(beta)[White Label],IRON ACES,T15129N,V0.800,20001128,Europe,SEGA LC-T-151,SEGA SEGAKATANA,SEGA ENTERPRISES,8380,GD-ROM1/1,E,0799A00,1ST_READ.BIN
Iron Aces v1.000 (2000)(Infogrames - XICAT Interactive)(US)[!],IRON ACES,T15129N,V1.000,20001204,USA/Canada,SEGA LC-T-151,SEGA SEGAKATANA,SEGA ENTERPRISES,8070,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Iron Aces v1.000 (2001)(THQ - Xicat Interactive)(PAL)[!],IRON ACES,T44904D 50,V1.000,20010109,Europe,SEGA LC-T-449,SEGA SEGAKATANA,SEGA ENTERPRISES,3EDF,GD-ROM1/1,E,0799A00,1ST_READ.BIN
ISAO Promotion Disc by Seaman v1.001 (2000)(ISAO - Vivarium)(JP),SEAMAN ISAO DEMO,6107813,V1.001,20000520,Japan/Asia,SEGA LC-T-394,SEGA SEGAKATANA,SEGA ENTERPRISES,FBDD,GD-ROM1/1,J,0799010,1ST_READ.BIN
Izumo v1.002 (2003)(Symbio Planning)(JP)[!],IZUMO,T46902M,V1.002,20030616,Japan/Asia,SEGA LC-T-469,SEGA SEGAKATANA,SEGA ENTERPRISES,7ED4,GD-ROM1/1,J,0799800,1ST_READ.BIN
J.League Pro Soccer Club o Tsukurou! Tokusei Otanoshimi File Download Disc v1.000 (1999)(Sega)(JP)[!],SAKATSUKU FILE DOWNLOAD,6107383,V1.000,19991012,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,8F0C,GD-ROM1/1,J,0799810,1ST_READ.BIN
J.League Pro Soccer Club o Tsukurou! Tokusei Otanoshimi File Download Disc v1.000 (1999)(Sega)(JP),SAKATSUKU FILE DOWNLOAD,6107383,V1.000,19991012,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,8F0C,GD-ROM1/1,J,0799810,1ST_READ.BIN
J.League Pro Soccer Club o Tsukurou! v1.006 (1999)(Sega)(JP)[!][1M1],JLEAGUE PRO SOCCER CLUB MAKER,HDR-0028,V1.006,19990912,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,7ED4,GD-ROM1/1,J,2199810,1ST_READ.BIN
J.League Pro Soccer Club o Tsukurou! v1.006 (1999)(Sega)(JP)[!][3M3],JLEAGUE PRO SOCCER CLUB MAKER,HDR-0028,V1.006,19990912,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,7ED4,GD-ROM1/1,J,2199810,1ST_READ.BIN
J.League Pro Soccer Club o Tsukurou! v1.008 (1999)(Sega)(JP)[!],JLEAGUE PRO SOCCER CLUB MAKER,HDR-0028,V1.008,19990921,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,9F1A,GD-ROM1/1,J,2199810,1ST_READ.BIN
J.League Spectacle Soccer v1.012 (2001)(Sega)(JP)[!],J-LEAGUE SPECTACLE SOCCER,HDR-0154,V1.012,20011219,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,7CC2,GD-ROM1/1,J,0799810,1ST_READ.BIN
Jah-Mong v1.001 (2000)(Visit)(JP)[!],JAH-MONG,T-43401M,V1.001,20000701,Japan/Asia,SEGA LT-T-434,SEGA SEGAKATANA,SEGA ENTERPRISES,CD54,GD-ROM1/1,J,0199410,1ST_READ.BIN
Jenny Thinks (2004-08)(Fit - Bandwagon),BootDreams,T0000,V1.000,20200718,"Japan/Asia, USA/Canada, Europe",fackue,SEGA SEGAKATANA,SEGA ENTERPRISES,B6D8,CD-ROM1/1,JUE,E000010,JENNY.BIN
Jeremy McGrath Supercross 2000 v1.001 (2000)(Acclaim)(US)[!][1S],JEREMY MCGRATH SUPERCROSS 2000,T-8104N,V1.001,20000705,USA/Canada,T-81,SEGA SEGAKATANA,SEGA ENTERPRISES,22E9,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Jeremy McGrath Supercross 2000 v1.001 (2000)(Acclaim)(US)[!][2S],JEREMY MCGRATH SUPERCROSS 2000,T-8104N,V1.001,20000705,USA/Canada,T-81,SEGA SEGAKATANA,SEGA ENTERPRISES,22E9,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Jeremy McGrath Supercross 2000 v1.004 (2000)(Acclaim)(PAL)(M3)[!],JEREMY MCGRATH SUPERCROSS 2000,T8114D  50,V1.004,20000803,Europe,SEGA LC-T-81,SEGA SEGAKATANA,SEGA ENTERPRISES,1F56,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Jet Coaster Dream 2 v1.003 (2000)(Bimboosoft)(JP)[!],JETCOASTER DREAM2,T41201M,V1.003,20000920,Japan/Asia,SEGA LC-T-412,SEGA SEGAKATANA,SEGA ENTERPRISES,A2F6,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Jet Coaster Dream v1.001 (1999)(Bimboosoft - Bottom Up)(JP)[!],JETCOASTER DREAM,T40902M,V1.001,19991022,Japan/Asia,SEGA LC-T-409,SEGA SEGAKATANA,SEGA ENTERPRISES,45D0,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Jet Grind Radio (2000)(Sega)(US)[cr DCRES][b deprecated],JET GRIND RADIO,MK-51058,V1.005,20001002,"Japan/Asia, USA/Canada, Europe",SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,D018,GD-ROM1/1,JUE,2799A10,1ST_READ.BIN
Jet Grind Radio (2000)(Sega)(US)[cr DCRES][repack],JET GRIND RADIO,MK-51058,V1.005,20001002,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,D018,GD-ROM1/1,JUE,2799A10,1ST_READ.BIN
Jet Grind Radio v1.005 (2000)(Sega)(US)[!],JET GRIND RADIO,MK-51058,V1.005,20001002,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,D018,GD-ROM1/1,U,2799A10,1ST_READ.BIN
Jet Set Radio Taikenban v1.000 (2000)(Sega)(JP)[!],JET SET RADIO TRIAL,6107888,V1.000,20000516,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,6ABF,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Jet Set Radio v0.990 (2000-10-03)(Sega)(PAL)(M4)(beta)[GD-R],JET SET RADIO,MK-51058,V0.990,20001003,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,0EE5,GD-ROM1/1,E,2799A10,1ST_READ.BIN
Jet Set Radio v0.990 (2000-10-03)(Sega)(PAL)(M4)(beta)[GD-R],JET SET RADIO,MK-51058,V0.990,20001003,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,0EE5,GD-ROM1/1,E,2799A10,1ST_READ.BIN
Jet Set Radio v1.002 (2000)(Sega)(PAL)(M4)[!],JET SET RADIO,MK-5105850,V1.002,20001019,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,E28E,GD-ROM1/1,E,2799A10,1ST_READ.BIN
"Jet Set Radio v1.006 (2000)(Sega)(JP)[!][6M2, 6M4, 6M5]",JET SET RADIO,HDR-0078,V1.006,20000601,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,BCA4,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Jet Set Radio v1.006 (2000)(Sega)(JP)[!][7MM1],JET SET RADIO,HDR-0078,V1.006,20000601,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,BCA4,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Jikkyou Powerful Pro Yakyuu - Dreamcast Edition v1.003 (2000)(Konami)(JP)[!],JIKKYO PAWAFURU PUROYAKYU DREAMCAST EDITION,T9507M,V1.003,20000302,Japan/Asia,SEGA LC-T-95,SEGA SEGAKATANA,SEGA ENTERPRISES,44A2,GD-ROM1/1,J,0799A00,1ST_READ.BIN
Jimmy White's 2 - Cueball v1.100 (1999)(Virgin)(PAL)[!],JIMMY WHITE'S 2 CUEBALL,T7001D  50,V1.100,19991103,Europe,SEGA LC-T-70,SEGA SEGAKATANA,SEGA ENTERPRISES,0793,GD-ROM1/1,E,0799801,0WINCEOS.BIN
Jinsei Game for Dreamcast v1.001 (2000)(Takara)(JP)[!][1MM1],JINSEIGAME FOR DREAMCAST,T10301M,V1.001,20000417,Japan/Asia,SEGA LC-T-103,SEGA SEGAKATANA,SEGA ENTERPRISES,89F8,GD-ROM1/1,J,0199800,1ST_READ.BIN
Jinsei Game for Dreamcast v1.001 (2000)(Takara)(JP)[!][2MM1],JINSEIGAME FOR DREAMCAST,T10301M,V1.001,20000417,Japan/Asia,SEGA LC-T-103,SEGA SEGAKATANA,SEGA ENTERPRISES,89F8,GD-ROM1/1,J,0199800,1ST_READ.BIN
Jissen Pachislo Hisshouhou! @ VP@CHI - Kongdom v1.004 (2000)(Maxbet)(JP)[!],JISSEN PACHISLOT HISSYOUHOU VPACHI KONGDOM,T18802M,V1.004,20000830,Japan/Asia,SEGA LC-T-188,SEGA SEGAKATANA,SEGA ENTERPRISES,8E33,GD-ROM1/1,J,0799A00,1ST_READ.BIN
Jojo no Kimyouna Bouken - Mirai He no Isan for Matching Service v1.000 (2000)(Capcom)(JP)(en)[!],JOJO,T1231M,V1.000,20000906,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,E719,GD-ROM1/1,J,21BBA10,1ST_READ.BIN
Jojo no Kimyouna Bouken - Mirai He no Isan Tentou Taikenban v1.002 (1999)(Capcom)(JP)[!],JOJO,6107357,V1.002,19991003,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,29FB,GD-ROM1/1,J,01BB000,1ST_READ.BIN
Jojo no Kimyouna Bouken - Mirai He no Isan v1.001 (1999)(Capcom)(JP)(en)[!],JOJO,T1205M,V1.001,19991028,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,3549,GD-ROM1/1,J,21BBA00,1ST_READ.BIN
Jojo's Bizarre Adventure v1.001 (2000)(Capcom)(US)[!],JOJO S BIZARRE ADVENTURE,T1206N,V1.001,20000225,USA/Canada,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,482C,GD-ROM1/1,U,01BBA00,1ST_READ.BIN
Jojo's Bizarre Adventure v1.001 (2000)(Virgin)(PAL)[!],JOJO S BIZARRE ADVENTURE,T7007D  50,V1.001,20000225,Europe,SEGA LC-T-70,SEGA SEGAKATANA,SEGA ENTERPRISES,2BBC,GD-ROM1/1,E,01BBA00,1ST_READ.BIN
JRA PAT for Dreamcast V40L10 v1.002 (2000)(Keiba Security Services - Sega)(JP)[!],JRAPAT FOR DREAMCAST,T42501M,V1.002,20000301,Japan/Asia,SEGA LC-T-425,SEGA SEGAKATANA,SEGA ENTERPRISES,F57C,GD-ROM1/1,J,0189810,1ST_READ.BIN
JRA PAT for Dreamcast V40L11 v2.000 (2000)(Keiba Security Services - Sega)(JP)[!],JRAPAT FOR DREAMCAST,T42501M,V2.000,20000524,Japan/Asia,SEGA LC-T-425,SEGA SEGAKATANA,SEGA ENTERPRISES,3BEC,GD-ROM1/1,J,0189810,1ST_READ.BIN
JRA PAT for Dreamcast V40L12 v3.000 (2001)(Keiba Security Services - Sega)(JP)[!],JRA PAT FOR DREAMCAST,T42501M,V3.000,20010129,Japan/Asia,SEGA LC-T-425,SEGA SEGAKATANA,SEGA ENTERPRISES,91BD,GD-ROM1/1,J,0799810,1ST_READ.BIN
JRA PAT for Dreamcast V50 v1.000 (2002)(Keiba Security Services - Sega)(JP)[!][AKA V50L10],JRAPAT FOR DREAMCAST V50,HDR-0204,V1.000,20020628,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,D53B,GD-ROM1/1,J,0189810,1ST_READ.BIN
July v1.001 (1998)(Fortyfive)(JP)[!],July,T35401M,V1.001,19981026,Japan/Asia,SEGA LC-T-354,SEGA SEGAKATANA,SEGA ENTERPRISES,88ED,GD-ROM1/1,J,0019800,1ST_READ.BIN
July v2.000 (1998)(Fortyfive)(JP)[!],July,T35401M,V2.000,19981125,Japan/Asia,SEGA LC-T-354,SEGA SEGAKATANA,SEGA ENTERPRISES,761E,GD-ROM1/1,J,0019800,1ST_READ.BIN
Kaen Seibo - The Virgin on Megiddo v1.004 (2001)(KOBI)(JP)(Disc 1 of 2)[!],KAENSEIBO,T42802M,V1.004,20010701,Japan/Asia,SEGA LC-T-428,SEGA SEGAKATANA,SEGA ENTERPRISES,A6D4,GD-ROM1/2,J,0799810,1_KAEN.BIN
Kaen Seibo - The Virgin on Megiddo v1.004 (2001)(KOBI)(JP)(Disc 2 of 2)[!],KAENSEIBO,T42802M,V1.004,20010701,Japan/Asia,SEGA LC-T-428,SEGA SEGAKATANA,SEGA ENTERPRISES,A6D4,GD-ROM2/2,J,0799810,1_KAEN.BIN
Kaitou Apricot v1.006 (2003)(Takuyo)(JP)[!],APRICOT,T37910M,V1.006,20030201,Japan/Asia,SEGA LC-T-379,SEGA SEGAKATANA,SEGA ENTERPRISES,9E60,GD-ROM1/1,J,0799811,0WINCEOS.BIN
Kanon v1.005 (2000)(NEC InterChannel)(JP)[!],KANON,T20105M,V1.005,20000808,Japan/Asia,SEGA LC-T-201,SEGA SEGAKATANA,SEGA ENTERPRISES,F1D8,GD-ROM1/1,J,0799810,1ST_READ.BIN
Kao the Kangaroo (2000)(Titus)(PAL)(M5)[cr DCRES][f PAL 60Hz],KAO THE KANGAROO,T22902D 50,V1.001,20001018,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,0206,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
Kao the Kangaroo (2000)(Titus)(PAL)(M5)[cr DCRES],KAO THE KANGAROO,T22902D 50,V1.001,20001018,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,0206,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
Kao the Kangaroo (demo) v0.800 (2000)(Titus)(NTSC-PAL)(M5)[!][White Label],THIS IS A SAMPLE DISK FOR USE INTHE OFFICE ONLY / DO NOT SELL / DO NOT CARRY OUT FROM THE OFFICE,T0000M,V0.800,20000704,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-00,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
Kao the Kangaroo v1.001 (2000)(Titus)(PAL)(M5)[!],KAO THE KANGAROO,T22902D 50,V1.001,20001018,Europe,SEGA LC-T-229,SEGA SEGAKATANA,SEGA ENTERPRISES,0206,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Kao the Kangaroo v1.002 (2000)(Titus)(US)(en-es)[!],KAO THE KANGAROO,T22903N,V1.002,20001031,USA/Canada,SEGA LC-T-229,SEGA SEGAKATANA,SEGA ENTERPRISES,3C9C,GD-ROM1/1,U,0799A10,1ST_READ.BIN
"Karous (2007)(Milestone)(JP)[cr][f Pascarella, Derek][tr en RafaGam - Rolly]",KAROUS T-ENG,T-47803M,V1.000,20190606,"Japan/Asia, USA/Canada, Europe",ROLLY,SEGA SEGAKATANA,SEGA ENTERPRISES,6F25,GD-ROM1/1,JUE,E001E10,1ST_READ.BIN
Karous (2007)(Milestone)(JP)[cr][h Soundtrack Remix][tr en RafaGam - Rolly],KAROUS,T47803M,V1.003,20070117,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-478,SEGA SEGAKATANA,SEGA ENTERPRISES,88BE,GD-ROM1/1,JUE,0199A10,1ST_READ.BIN
Karous (2007)(Milestone)(JP)[cr][tr en RafaGam - Rolly],KAROUS T-ENG.E##$#TB$#`,T-47803M,V1.000,20190606,"Japan/Asia, USA/Canada, Europe",ROLLY<A,SEGA SEGAKATANA,SEGA ENTERPRISES,6F25,GD-ROM1/2,JUE,E001E10,1ST_READ.BIN
Karous v1.003 (2007)(Milestone)(JP)[!],KAROUS,T47803M,V1.003,20070117,Japan/Asia,SEGA LC-T-478,SEGA SEGAKATANA,SEGA ENTERPRISES,88BE,GD-ROM1/1,J,0199A10,1ST_READ.BIN
Kaze no Uta v1.007 (2004)(Rainsoftware)(JP)[!],KAZE NO UTA,T47501M,V1.007,20040311,Japan/Asia,SEGA LC-T-475,SEGA SEGAKATANA,SEGA ENTERPRISES,231D,GD-ROM1/1,J,0799810,0.BIN
Kidou Senkan Nadesico - Nadesico the Mission - Special Disc v1.001 (1999)(ESP - Kadokawa Shoten)(JP)[!],NADESICO THE MISSION TAIKENBAN,6107183,V1.001,19990714,Japan/Asia,SEGA LC-T-279,SEGA SEGAKATANA,SEGA ENTERPRISES,99C7,GD-ROM1/1,J,0799810,1ST_READ.BIN
Kidou Senkan Nadesico - Nadesico the Mission v1.003 (1999)(ESP - Kadokawa Shoten)(JP)[!],NADESICO THE MISSION,T27901M,V1.003,19990717,Japan/Asia,SEGA LC-T-279,SEGA SEGAKATANA,SEGA ENTERPRISES,BB05,GD-ROM1/1,J,0799810,1ST_READ.BIN
Kidou Senshi Gundam - Gihren no Yabou - Zeon no Keifu v1.002 (2000)(Bandai)(JP)(Disc 1 of 2)[!][Earth Federation],KIDOUSENSHI GUNDAM GIHREN NO YABO ZEON NO KEIFU,T13305M,V1.002,20000604,Japan/Asia,SEGA LC-T-133,SEGA SEGAKATANA,SEGA ENTERPRISES,657F,GD-ROM1/2,J,0799810,1ST_READ.BIN
Kidou Senshi Gundam - Gihren no Yabou - Zeon no Keifu v1.002 (2000)(Bandai)(JP)(Disc 2 of 2)[!][Zeon],KIDOUSENSHI GUNDAM GIHREN NO YABO ZEON NO KEIFU,T13305M,V1.002,20000605,Japan/Asia,SEGA LC-T-133,SEGA SEGAKATANA,SEGA ENTERPRISES,657F,GD-ROM2/2,J,0799810,1ST_READ.BIN
Kidou Senshi Gundam - Renpou vs. Zeon & DX v1.000 (2002)(Bandai)(JP)(Disc 1 of 2)[!],MOBILE SUIT GUNDAM THE EARTH FEDERATION VS. THE PRINCIPALITY OF ZEON AND DX,T13306M,V1.000,20020221,Japan/Asia,SEGA LC-T-133,SEGA SEGAKATANA,SEGA ENTERPRISES,3DC7,GD-ROM1/2,J,27BBA10,1ST_READ.BIN
Kidou Senshi Gundam - Renpou vs. Zeon & DX v1.000 (2002)(Bandai)(JP)(Disc 2 of 2)[!][DX],MOBILE SUIT GUNDAM THE EARTH FEDERATION VS. THE PRINCIPALITY OF ZEON AND DX,T13306M,V1.000,20020221,Japan/Asia,SEGA LC-T-133,SEGA SEGAKATANA,SEGA ENTERPRISES,3DC7,GD-ROM2/2,J,27BBA10,1ST_READ.BIN
Kimi ga Nozomu Eien v1.001 (2002)(Alchemist)(JP)[!],KIMIGA NOZOMU EIEN,T47101M,V1.001,20020816,Japan/Asia,SEGA LC-T-471,SEGA SEGAKATANA,SEGA ENTERPRISES,4676,GD-ROM1/1,J,0799A10,1ST_READ.BIN
"King of Fighters 2000, The v1.003 (2002)(Playmore)(JP)(en)[!]",THE KING OF FIGHTERS 2000,T47303M,V1.003,20020701,Japan/Asia,SEGA LC-T-473,SEGA SEGAKATANA,SEGA ENTERPRISES,4C41,GD-ROM1/1,J,01BBA10,1ST_READ.BIN
"King of Fighters 2001, The v1.006 (2002)(Playmore)(JP)(en)[!]",THE KING OF FIGHTERS 2001,T47304M,V1.006,20021121,Japan/Asia,SEGA LC-T-473,SEGA SEGAKATANA,SEGA ENTERPRISES,3559,GD-ROM1/1,J,01BBA10,1ST_READ.BIN
"King of Fighters 2002, The v1.008 (2003)(Playmore)(JP)(en)[!]",THE KING OF FIGHTERS 2002,T47305M,V1.008,20030520,Japan/Asia,SEGA LC-T-473,SEGA SEGAKATANA,SEGA ENTERPRISES,0CDE,GD-ROM1/1,J,01BBA10,1ST_READ.BIN
"King of Fighters '99 Evolution Tentou-you Taikenban, The v1.000 (2000)(SNK)(JP)[!]",THE KING OF FIGHTERS 99 EVOLUTION DEMO,6107800,V1.000,20000208,Japan/Asia,SEGA LC-T-31,SEGA SEGAKATANA,SEGA ENTERPRISES,827A,GD-ROM1/1,J,01BB200,1ST_READ.BIN
"King of Fighters '99 Evolution, The v1.002 (2000)(SNK)(JP)(M4)[!]",THE KING OF FIGHTERS 99 EVOLUTION,T3102M,V1.002,20000214,Japan/Asia,SEGA LC-T-31,SEGA SEGAKATANA,SEGA ENTERPRISES,CD1B,GD-ROM1/1,J,01BB200,1ST_READ.BIN
"King of Fighters Evolution, The v1.000 (2000)(Agetec)(US)(M4)[!]",THE KING OF FIGHTERS EVOLUTION,T44302N,V1.000,20001023,USA/Canada,SEGA LC-T-443,SEGA SEGAKATANA,SEGA ENTERPRISES,9807,GD-ROM1/1,U,01BBA00,1ST_READ.BIN
"King of Fighters, The - Dream Match 1999 Tentou-you Taikenban v1.001 (1999)(SNK)(JP)[!]",THE KING OF FIGHTERS DREAM MATCH 1999,6107157,V1.001,19990520,Japan/Asia,SNK LC-T-31,SEGA SEGAKATANA,SEGA ENTERPRISES,1F72,GD-ROM1/1,J,01BB800,1ST_READ.BIN
"King of Fighters, The - Dream Match 1999 v1.004 (1999)(SNK)(JP)(M4)[!]",THE KING OF FIGHTERS DREAM MATCH 1999,T3101M,V1.004,19990514,Japan/Asia,SNK LC-T-31,SEGA SEGAKATANA,SEGA ENTERPRISES,A842,GD-ROM1/1,J,01BB800,1ST_READ.BIN
"King of Fighters, The - Dream Match 1999 v1.004 (1999)(SNK)(US)(M4)[!]",THE KING OF FIGHTERS DREAM MATCH 1999,T3101N,V1.004,19990831,USA/Canada,SEGA LC-T-31,SEGA SEGAKATANA,SEGA ENTERPRISES,D0B8,GD-ROM1/1,U,01BB800,1ST_READ.BIN
