Redump_Name,Hardware_Identifier,Marker_ID,Product_Number,Version,Release_Date,CD_Number,Region,Compatible_Peripherals,Game_Title
Ousama Game (Japan) (Disc 1) (Ichigo Disc),SEGA SEGASATURN,SEGA TP T-219,T-21904G,V1.001,19980407,CD-1/2,J,J,OHSAMAGAME
Ousama Game (Japan) (Disc 2) (Momo Disc),SEGA SEGASATURN,SEGA TP T-219,T-21904G,V1.001,19980407,CD-2/2,J,J,OHSAMAGAME
P.T.O. - Pacific Theater of Operations II (USA),SEGA SEGASATURN,SEGA TP T-76,T-7604H,V1.000,19960903,CD-1/1,U,J,PTO2
Pachi-Slot Kanzen Kouryaku Uni-Colle '97 - Universal Collection (Japan),SEGA SEGASATURN,SEGA TP T-365,T-36501G,V1.002,19970804,CD-1/1,J,J,PachiSlot Kanzen Kouryaku Universal Collection '97                                                    FOR JAPAN
Pachinko Hall - Shinsou Daikaiten (Japan),SEGA SEGASATURN,SEGA TP T-375,T-37501G,V1.000,19980112,CD-1/1,J,J,Pachinko Hall Shinsou Daikaiten
Pad Nifty (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-7101,V1.007,19960701,CD-1/1,J,JKDF,PAD NIFTY
Pad Nifty 1.1 & Habitat II (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-7109,V1.003,19971003,CD-1/1,J,JKDFM,PAD NIFTY/HABITAT2
Pandemonium! (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-8109050,V1.300,19970429,CD-1\1,E,J,PANDEMONIUM
Pandemonium! (USA),SEGA SEGASATURN,SEGA TP T-159,T-15914H,V1.001,19970226,CD-1/1,U,J,PANDEMONIUM
Paneltia Story - Koeln no Daibouken (Japan),SEGA SEGASATURN,SEGA TP T-215,T-21510G,V1.002,19970117,CD-1/1,J,J,PANELTIA
Panic-chan (Japan) (Rev A) (10M),SEGA SEGASATURN,SEGA TP T-150,T-15010G,V1.003,19970426,CD-1/1,J,J,PANIC CHAN
Panic-chan (Japan) (Rev A) (11M),SEGA SEGASATURN,SEGA TP T-150,T-15010G,V1.003,19970426,CD-1/1,J,J,PANIC CHAN
Panzer Dragoon (Europe) (Demo) (2S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81018,V0.910,19950407,CD-1/1,AEL,J,PANZER DRAGOON
Panzer Dragoon (Europe) (Demo) (5S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81018,V0.910,19950407,CD-1/1,AEL,J,PANZER DRAGOON
Panzer Dragoon (Europe) (Demo) (6S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81018,V0.910,19950407,CD-1/1,AEL,J,PANZER DRAGOON
"Panzer Dragoon (Europe) (En,Fr,De,Es,It)",SEGA SEGASATURN,SEGA ENTERPRISES,MK-81009,V1.000,19950414,CD-1/1,AEL,J,PANZER DRAGOON
Panzer Dragoon (Japan) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9015,V1.001,19950210,CD-1/1,JT,J,PANZER DRAGOON
"Panzer Dragoon (Japan) (3A, 3B)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9015,V1.001,19950210,CD-1/1,JT,J,PANZER DRAGOON
"Panzer Dragoon (Japan) (4A, 4B)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9015,V1.001,19950210,CD-1/1,JT,J,PANZER DRAGOON
Panzer Dragoon (Japan) (5A),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9015,V1.001,19950210,CD-1/1,JT,J,PANZER DRAGOON
Panzer Dragoon (Japan) (Demo 1),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9015,V0.100,19950105,CD-1/1,J,JA,PANZER DRAGOON
Panzer Dragoon (Japan) (Demo 2),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9015,V0.511,19950131,CD-1/1,J,J,PANZER DRAGOON
Panzer Dragoon (USA) (1S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81009,V1.001,19950302,CD-1/1,BKUT,J,PANZER DRAGOON
Panzer Dragoon (USA) (5S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81009,V1.001,19950302,CD-1/1,BKUT,J,PANZER DRAGOON
Panzer Dragoon (USA) (Demo) (2S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81018,V0.901,19950316,CD-1/1,BKUT,J,PANZER DRAGOON
Panzer Dragoon (USA) (Demo) (3S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81018,V0.901,19950316,CD-1/1,BKUT,J,PANZER DRAGOON
Panzer Dragoon (USA) (Demo) (4S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81018,V0.901,19950316,CD-1/1,BKUT,J,PANZER DRAGOON
Panzer Dragoon II Zwei (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81022,V1.000,19960314,CD-1/1,E,J,PANZER DRAGOON  ZWEI
Panzer Dragoon II Zwei (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9049,V1.001,19960227,CD-1/1,JT,J,PANZER DRAGOON  ZWEI
Panzer Dragoon II Zwei (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81022,V1.000,19960308,CD-1/1,JTU,J,PANZER DRAGOON  ZWEI
Panzer Dragoon Saga (Europe) (Disc 1),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81307,V1.000,19980309,CD-1/4,E,AEFJK,J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA
Panzer Dragoon Saga (Europe) (Disc 2),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81307,V1.000,19980309,CD-2/4,E,AEFJK,J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA
Panzer Dragoon Saga (Europe) (Disc 3),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81307,V1.000,19980309,CD-3/4,E,AEFJK,J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA
Panzer Dragoon Saga (Europe) (Disc 4),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81307,V1.000,19980309,CD-4/4,E,AEFJK,J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA
Panzer Dragoon Saga (USA) (Disc 1),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81307,V1.000,19980318,CD-1/4,U,AEFJK,J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA
Panzer Dragoon Saga (USA) (Disc 2),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81307,V1.000,19980318,CD-2/4,U,AEFJK,J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA
Panzer Dragoon Saga (USA) (Disc 3),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81307,V1.000,19980318,CD-3/4,U,AEFJK,J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA
Panzer Dragoon Saga (USA) (Disc 4),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81307,V1.000,19980318,CD-4/4,U,AEFJK,J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA
Pappara Paoon (Japan) (2M),SEGA SEGASATURN,SEGA TP T-232,23201G,V1.002,19951006,CD-1/1,J,J,PAPPARA
Parodius (Europe),SEGA SEGASATURN,SEGA TP T-95,T-9501H-50,V2.000,19950907,CD-1/1,E,J,PARODIUS/FANTASTIC JOURNEY
Pastel Muses (Japan),SEGA SEGASATURN,SEGA TP T-306,T-30602G,V1.003,19970909,CD-1/1,J,J,PASTEL MUSES
PD Ultraman Link (Japan),SEGA SEGASATURN,SEGA TP T-133,T-13304G,V1.001,19951213,CD-1/1,J,J,PD ULTRAMAN LINK
Pebble Beach Golf Links (Europe) (3S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81101,V.001,19950427,CD-1/1,AEL,J,Pebble Beach Golf Links
Pebble Beach Golf Links (Europe) (4S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81101,V.001,19950427,CD-1/1,AEL,J,Pebble Beach Golf Links
Pebble Beach Golf Links (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81101,V.001,19950407,CD-1/1,UKBT,J,Pebble Beach Golf Links
Pebble Beach Golf Links - Stadler ni Chousen (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9006,V1.000,19941227,CD-1/1,JT,J,Pebble Beach Golf Links
PGA Tour 97 (Europe),SEGA SEGASATURN,SEGA TP T-50,T-5011H,V1.000,19961028,CD-1/1,E,JT,PGA TOUR 97
PGA Tour 97 (Japan),SEGA SEGASATURN,SEGA TP T-106,T-10619G,V1.000,19970627,CD-1/1,JT,J,PGA TOUR 97
PGA Tour 97 (USA),SEGA SEGASATURN,SEGA TP T-50,T-5011H,V1.000,19961027,CD-1/1,U,JT,PGA TOUR 97
PhantasM (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-360,T-36001G,V1.001,19970527,CD-1/8,J,JM,PHANTASM
PhantasM (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-360,T-36001G,V1.001,19970527,CD-2/8,J,JM,PHANTASM
PhantasM (Japan) (Disc 3) (2M),SEGA SEGASATURN,SEGA TP T-360,T-36001G,V1.001,19970527,CD-3/8,J,JM,PHANTASM
PhantasM (Japan) (Disc 4),SEGA SEGASATURN,SEGA TP T-360,T-36001G,V1.001,19970527,CD-4/8,J,JM,PHANTASM
PhantasM (Japan) (Disc 5),SEGA SEGASATURN,SEGA TP T-360,T-36001G,V1.001,19970527,CD-5/8,J,JM,PHANTASM
PhantasM (Japan) (Disc 6) (4M),SEGA SEGASATURN,SEGA TP T-360,T-36001G,V1.002,19970606,CD-6/8,J,JM,PHANTASM
PhantasM (Japan) (Disc 6) (5M),SEGA SEGASATURN,SEGA TP T-360,T-36001G,V1.002,19970606,CD-6/8,J,JM,PHANTASM
PhantasM (Japan) (Disc 7),SEGA SEGASATURN,SEGA TP T-360,T-36001G,V1.001,19970527,CD-7/8,J,JM,PHANTASM
PhantasM (Japan) (Disc 8),SEGA SEGASATURN,SEGA TP T-360,T-36001G,V1.001,19970527,CD-8/8,J,JM,PHANTASM
"Photo CD Operating System (Europe) (En,Ja,Fr,De,Es,It)",SEGA SEGASATURN,SEGA ENTERPRISES,SEGAVIEWER,V1.002,19950912,CD-1/1,ET,J,PHOTO CD OPERATING SYSTEM       MK-81681
"Photo CD Operating System (Europe) (En,Ja,Fr,De,Es,It) (2S)",SEGA SEGASATURN,SEGA ENTERPRISES,SEGAVIEWER,V1.002,19950912,CD-1/1,ET,J,PHOTO CD OPERATING SYSTEM       MK-81681
Photo Genic (Japan),SEGA SEGASATURN,SEGA TP T-15,T-1524G,V1.000,19971118,CD-1/1,J,J,PHOTO GENIC
"Photograph of a Crime, The - Hankou Shashin - Shibarareta Shoujo-tachi no Mita Mono wa (Japan)",SEGA SEGASATURN,SEGA TP T-150,T-15008G,V1.003,19960418,CD-1/1,J,J,HANKOU SYASHIN
Pia Carrot e Youkoso!! 2 (Japan) (Disc 1) (Game Disc) (2M),SEGA SEGASATURN,SEGA TP T-201,T-20114G,V1.002,19980827,CD-1/2,J,JW,WELCOME TO PIA  CARROT 2
Pia Carrot e Youkoso!! 2 (Japan) (Disc 1) (Game Disc) (3M),SEGA SEGASATURN,SEGA TP T-201,T-20114G,V1.002,19980827,CD-1/2,J,JW,WELCOME TO PIA  CARROT 2
Pia Carrot e Youkoso!! 2 (Japan) (Disc 1) (Game Disc) (4M),SEGA SEGASATURN,SEGA TP T-201,T-20114G,V1.002,19980827,CD-1/2,J,JW,WELCOME TO PIA  CARROT 2
Pia Carrot e Youkoso!! 2 (Japan) (Disc 2) (Special Disc) (1M),SEGA SEGASATURN,SEGA TP T-201,T-20114G,V1.001,19980818,CD-2/2,J,JW,WELCOME TO PIA  CARROT 2
Pia Carrot e Youkoso!! 2 (Japan) (Disc 2) (Special Disc) (2M),SEGA SEGASATURN,SEGA TP T-201,T-20114G,V1.001,19980818,CD-2/2,J,JW,WELCOME TO PIA  CARROT 2
Pia Carrot e Youkoso!! We've Been Waiting for You (Japan),SEGA SEGASATURN,SEGA TP T-197,T-19708G,V1.002,19980114,CD-1/1,J,JME,PIACARROT
Pia Carrot e Youkoso!! We've Been Waiting for You (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-197,6106822,V1.000,19971204,CD-1/1,J,JME,PIACARROT
PictFlash Don Don (Japan),SEGA SEGASATURN,SEGA TP T-178,T-17811G V,1,19960723,CD-1/1,J,J,"PICT FLUSH DON2 HITACHI,Ltd.    HITACHI MS      ICC"
Pinball Graffiti (Europe),SEGA SEGASATURN,SEGA TP T-60,T-6011H-50,V1.000,19961118,CD-1/1,E,J,PINBALL GRAFFITI
Pinball Graffiti (Europe) (Demo),SEGA SEGASATURN,SEGA TP T-60,T-6011H-50,V1.000,19961118,CD-1/1,E,J,PINBALL GRAFFITI
Pinball Graffiti (Japan),SEGA SEGASATURN,SEGA TP T-91,T-9101G,V1.000,19960628,CD-1/1,J,J,PINBALL GRAFFITI
Planet Joker (Japan),SEGA SEGASATURN,SEGA TP T-187,T-18711G,V1.000,19970307,CD-1/1,J,JEM,PLANET JOKER
Playboy - Karaoke Collection Volume 1 (Japan),SEGA SEGASATURN,SEGA TP T-23,T-2305G,V1.000,19960531,CD-1/2,J,J,PLAYBOY KARAOKE Vol 1
Playboy - Karaoke Collection Volume 2 (Japan) (2M),SEGA SEGASATURN,SEGA TP T-23,T-2305G,V1.000,19960531,CD-2/2,J,J,PLAYBOY KARAOKE Vol 2
Pocket Fighter (Japan),SEGA SEGASATURN,SEGA TP T-12,T-1230G,V1.002,19970419,CD-1/1,JT,JW,POCKET FIGHTER
Policenauts (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-95,T-9510G,V1.000,19960701,CD-1/3,J,JMG,POLICENAUTS
Policenauts (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-95,T-9510G,V1.000,19960701,CD-2/3,J,JMG,POLICENAUTS
Policenauts (Japan) (Disc 3),SEGA SEGASATURN,SEGA TP T-95,T-9510G,V1.000,19960701,CD-3/3,J,JMG,POLICENAUTS
Popoitto Hebereke (Japan),SEGA SEGASATURN,SEGA TP T-15,T-1504G,V1.002,19950127,CD-1/1,J,J,POPOITO HEBELEKE
Powerslave (USA),SEGA SEGASATURN,SEGA TP T-132,T-13205H,V1.000,19961008,CD-1/1,U,JA,POWER SLAVE
Preview Sega Saturn Vol. 1 (Europe),SEGA SEGASATURN,SEGA TP 3RD-PRT.,SG0000000,V1.000,19960808,CART16M,JTUBKAEL,J,SEGA EUROPE PREVIEW 1
PriKura (Princess Kurara) Daisakusen (Japan),SEGA SEGASATURN,SEGA TP T-144,T-14409G,V1.001,19960928,CD-1/1,J,J,PURIKURA SAKUSEN
PriKura (Princess Kurara) Daisakusen (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-144,T-14409G,V1.002,19961009,CD-1/1,J,J,PURIKURA SAKUSEN
"Primal Rage (Europe) (En,Fr,De,Es,It,Pt)",SEGA SEGASATURN,SEGA TP T-48,T-4802H-50,V1.000,19960501,CD-1/1,TBKAEL,J,PRIMAL RAGE
Primal Rage (Japan),SEGA SEGASATURN,SEGA TP T-186,T-18614G,V1.300,19971020,CD-1/1,J,J,PRIMAL RAGE
Primal Rage (USA),SEGA SEGASATURN,SEGA TP T-48,T-4802H,V1.000,19960429,CD-1/1,TU,J,PRIMAL RAGE
Prime Selection Vol. 1 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9029,V1.002,19950615,CD-1/1,J,J,DemoDemo CD including playable CLOCKWORK KNIGHT gekan                                                      11:30
Princess Crown (Japan) (1M),SEGA SEGASATURN,SEGA TP T-144,T-14418G,V1.004,19971102,CD-1/1,J,J,Princess Crown
Princess Crown (Japan) (Rev A) (11M),SEGA SEGASATURN,SEGA TP T-144,T-14418G,V1.005,19971203,CD-1/1,J,J,Princess Crown
Princess Crown (Japan) (Rev A) (13M),SEGA SEGASATURN,SEGA TP T-144,T-14418G,V1.005,19971203,CD-1/1,J,J,Princess Crown
Princess Maker - Yumemiru Yousei (Japan),SEGA SEGASATURN,SEGA TP T-351,T-35101G,V1.003,19980413,CD-1/1,J,J,PRIMK 3S
Princess Maker - Yumemiru Yousei (Japan) (Demo) (2M),SEGA SEGASATURN,SEGA TP T-351,6106886,V1.002,19980507,CD-1/1,J,J,PRIMK 3S DEMO
Princess Maker 2 (Japan) (1M),SEGA SEGASATURN,SEGA TP T-52,T-5201G,V1.003,19950925,CD-1/1,J,J,PRINCESSMAKER2
Princess Maker 2 (Japan) (4M),SEGA SEGASATURN,SEGA TP T-52,T-5201G,V1.003,19950925,CD-1/1,J,J,PRINCESSMAKER2
Princess Quest (Japan),SEGA SEGASATURN,SEGA TP T-246,T-24604G,V1.003,19980208,CD-1/1,J,J,PRINCESSQUEST
Princess Quest (Japan) (Rev A) (11M),SEGA SEGASATURN,SEGA TP T-246,T-24603G,V2.000,19980215,CD-1/1,J,J,PRINCESSQUEST
Prisoner of Ice - Jashin Kourin (Japan),SEGA SEGASATURN,SEGA TP T-261,T-26112G,V1.000,19971106,CD-1/1,J,JM,PRISONER OF ICE
Private Idol Disc - Data-hen - Race Queen F (Japan),SEGA SEGASATURN,SEGA TP T-308,T-30805G,V1.001,19961127,CD-1/1,J,J,PRIVATE IDOL VOLUME 5 Race Queen F
Private Idol Disc - Data-hen - Race Queen G (Japan),SEGA SEGASATURN,SEGA TP T-308,T-30806G,V1.002,19970101,CD-1/1,J,J,PRIVATE IDOL VOLUME 6 Race Queen G
Private Idol Disc - Tokubetsu-hen - Can Gal '97 (Japan),SEGA SEGASATURN,SEGA TP T-308,T-30808G,V1.000,19970423,CD-1/1,J,J,PRIVATE IDOL VOLUME 8
Private Idol Disc - Tokubetsu-hen - Cosplayers (Japan) (2M),SEGA SEGASATURN,SEGA TP T-308,T-30804G,V1.003,19961024,CD-1/1,J,J,PRIVATE IDOL VOLUME 4 COSTUME PLAYERS
Private Idol Disc - Tokubetsu-hen - Kogal Daihyakka 100 (Japan),SEGA SEGASATURN,SEGA TP T-308,T-30807G,V1.001,19970317,CD-1/1,J,J,PRIVATE IDOL VOLUME 7
Private Idol Disc Vol. 1 - Yuu Kinoshita (Japan),SEGA SEGASATURN,SEGA TP T-308,T-30801G,V1.002,19960626,CD-1/1,J,J,PRIVATE IDOL    VOLUME 1        KINOSHITA YOU
Private Idol Disc Vol. 10 - Mai Masaki (Japan),SEGA SEGASATURN,SEGA TP T-308,T-30817G,V1.001,19970926,CD-1/1,J,J,PRIVATE IDOL VOLUME15
Private Idol Disc Vol. 11 - Mayumi Hirose (Japan) (2M),SEGA SEGASATURN,SEGA TP T-308,T-30818G,V1.001,19971016,CD-1/1,J,J,PRIVATE IDOL VOLUME16
Private Idol Disc Vol. 2 - Miki Uchiyama (Japan),SEGA SEGASATURN,SEGA TP T-308,T-30802G,V1.001,19960717,CD-1/1,J,J,PRIVATE IDOL VOLUME 2 UCHIYAMA MIKI
Private Idol Disc Vol. 3 - Akemi Ooshima (Japan) (2M),SEGA SEGASATURN,SEGA TP T-308,T-30803G,V1.001,19960821,CD-1/1,J,J,PRIVATE IDOL VOLUME 3 OHSHIMA AKEMI
Private Idol Disc Vol. 4 - Mirei Kuroda (Japan),SEGA SEGASATURN,SEGA TP T-308,T-30809G,V1.000,19970517,CD-1/1,J,J,PRIVATE IDOL VOLUME 9
Private Idol Disc Vol. 5 - Nanako Fujisaki (Japan),SEGA SEGASATURN,SEGA TP T-308,T-30811G,V1.001,19970627,CD-1/1,J,J,PRIVATE IDOL VOLUME10
Private Idol Disc Vol. 6 - Satomi Yoshida (Japan),SEGA SEGASATURN,SEGA TP T-308,T-30813G,V1.001,19970728,CD-1/1,J,J,PRIVATE IDOL VOLUME11
Private Idol Disc Vol. 7 - Kaori Asou (Japan),SEGA SEGASATURN,SEGA TP T-308,T-30814G,V1.002,19970828,CD-1/1,J,J,PRIVATE IDOL VOLUME12
Private Idol Disc Vol. 8 - Emiko Furukawa (Japan),SEGA SEGASATURN,SEGA TP T-308,T-30815G,V1.001,19970919,CD-1/1,J,J,PRIVATE IDOL VOLUME13
Private Idol Disc Vol. 9 - Keiko Nagamatsu (Japan),SEGA SEGASATURN,SEGA TP T-308,T-30816G,V1.001,19970928,CD-1/1,J,J,PRIVATE IDOL VOLUME14
Pro Mahjong Kiwame-S (Japan),SEGA SEGASATURN,SEGA TP T-168,T-16801G,V1.004,19951117,CD-1/1,J,J,KIWAME-S
Pro Mahjong Kiwame-S (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-168,T-16801G,V1.006,19960201,CD-1/1,J,J,KIWAME-S
Pro Shinan Mahjong - Tsuwamono (Japan),SEGA SEGASATURN,SEGA TP T-385,T-38501G,V1.004,19990601,CD-1/1,J,J,PROSHINANMAHJANG TUWAMONO
Pro Yakyuu Greatest Nine '97 (Japan) (Rev A),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9139,V1.017,19970311,CD-1/1,J,J,GREATEST NINE 97
Pro Yakyuu Greatest Nine '97 (Japan) (Rev B),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9139,V1.019,19970402,CD-1/1,J,J,GREATEST NINE 97
Pro Yakyuu Greatest Nine '97 - Make Miracle (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9171,V1.001,19970821,CD-1/1,J,J,GREATEST NINE97 MAKE MIRACLE
Pro Yakyuu Greatest Nine '98 (Japan) (Rev A),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9185,V1.004,19980301,CD-1/1,J,J,GREATEST NINE98
Pro Yakyuu Greatest Nine '98 (Japan) (Rev B),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9185,V1.005,19980422,CD-1/1,J,J,GREATEST NINE98
Pro Yakyuu Greatest Nine '98 - Summer Action (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9202,V1.000,19980621,CD-1/1,J,J,GREATEST NINE98 SUMMER ACTION
Pro Yakyuu Team mo Tsukurou! (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9165,V1.005,19980114,CD-1/1,JT,J,PRO YAKYUU TEAM MO TSUKUROU!
Pro Yakyuu Team mo Tsukurou! (Japan) (Rev B),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9165,V1.008,19980616,CD-1/1,JT,J,PRO YAKYUU TEAM MO TSUKUROU!
Pro-Pinball (USA),SEGA SEGASATURN,SEGA TP T-125,T-12520H,V1.000,19960916,CD-1/1,U,J,PRO PINBALL THE WEB
Pro-Pinball - The Web (Europe),SEGA SEGASATURN,SEGA TP T-307,T-30701H,V1.005,19960624,CD-1/1,E,J,PRO PINBALL THE WEB
"Psychotron, The (Japan)",SEGA SEGASATURN,SEGA TP T-185,TS-18503G,V1.001,19951002,CD-1/1,J,JM,PSYCHOTRON
Pup-Breeder (Japan),SEGA SEGASATURN,SEGA TP T-293,T-29301G,V1.010,19960930,CD-1/1,J,J,PUP-BREEDER
"Puyo Puyo Sun (Japan) (1M, 3M)",SEGA SEGASATURN,SEGA TP T-66,T-6603G,V1.002,19970130,CD-1/1,J,J,PUYO PUYO SUN
Puyo Puyo Sun (Japan) (2M),SEGA SEGASATURN,SEGA TP T-66,T-6603G,V1.002,19970130,CD-1/1,J,J,PUYO PUYO SUN
Puyo Puyo Sun (Japan) (Rev A) (10M),SEGA SEGASATURN,SEGA TP T-66,T-6603G,V2.000,19970123,CD-1/1,J,J,PUYO PUYO SUN
Puyo Puyo Sun for SegaNet (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-7111,V1.005,19970725,CD-1/1,J,JDX,PUYOSUN-NET
"Puyo Puyo Tsuu (Japan) (1M, 4M)",SEGA SEGASATURN,SEGA TP T-66,T-6601G,V1.200,19950930,CD-1/1,JT,J,PUYOPUYO2
Puyo Puyo Tsuu (Japan) (3M),SEGA SEGASATURN,SEGA TP T-66,T-6601G,V1.200,19950930,CD-1/1,JT,J,PUYOPUYO2
"Puzzle Bobble 2X (Japan) (2M1, 2MB1)",SEGA SEGASATURN,SEGA TP T-11,T-1106G,V1.007,19960630,CD-1/1,JT,J,PUZZLE BUBBLE 2X
Puzzle Bobble 2X (Japan) (2M2),SEGA SEGASATURN,SEGA TP T-11,T-1106G,V1.007,19960630,CD-1/1,JT,J,PUZZLE BUBBLE 2X
Puzzle Bobble 3 (Japan) (1M),SEGA SEGASATURN,SEGA TP T-11,T-1109G,V1.002,19970205,CD-1/1,JT,J,PUZZLE BOBBLE 3
Puzzle Bobble 3 (Japan) (2M),SEGA SEGASATURN,SEGA TP T-11,T-1109G,V1.002,19970205,CD-1/1,JT,J,PUZZLE BOBBLE 3
Puzzle Bobble 3 for SegaNet (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-7113,V1.005,19970709,CD-1/1,J,JDX,PUZZLE BOBBLE 3 FOR SEGANET
Pyon Pyon Kyaruru no Mahjong Biyori (Japan) (2M),SEGA SEGASATURN,SEGA TP T-311,T-31101G,V1.003,19961106,CD-1/1,J,J,PYONPYONKYARURU NO MAJANBIYORI
Quake (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-081066,V1.015,19971024,CD-1/1,E,EATJ,QUAKE
Quake (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-081066,V1.019,19971113,CD-1/1,U,EATJ,QUAKE
Quantum Gate I - Akumu no Joshou (Japan),SEGA SEGASATURN,SEGA TP T-185,T-18502G,V1.000,19950807,CD-1/1,J,JM,QUANTUMGATE
Quarterback Attack (USA),SEGA SEGASATURN,SEGA TP T-162,T-16213H,V1.000,19951002,CD-1/1,U,J,Quarterback Attack SATURN
Quiz Nanairo Dreams - Nijiiro-chou no Kiseki (Japan),SEGA SEGASATURN,SEGA TP T-12,T-1220G,V1.004,19970518,CD-1/1,J,J,QUIZ NANAIRO    DREAMS
Quiz Nanairo Dreams - Nijiiro-chou no Kiseki (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-12,T-1220G,V2.001,19970804,CD-1/1,J,J,QUIZ NANAIRO    DREAMS
QuoVadis (Japan),SEGA SEGASATURN,SEGA TP T-174,T-17401G,V1.050,19951102,CD-1/1,J,J,QUOVADIS
QuoVadis 2 - Wakusei Kyoushuu Ovan Rei (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-174,610-6502,V0.002,19970125,CD-1/1,J,J,QUOVADIS II
QuoVadis 2 - Wakusei Kyoushuu Ovan Rei (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-174,T-17402G,V1.003,19970302,CD-1/2,J,J,QUOVADIS 2
QuoVadis 2 - Wakusei Kyoushuu Ovan Rei (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-174,T-17402G,V1.003,19970302,CD-2/2,J,J,QUOVADIS 2
Rabbit (Japan),SEGA SEGASATURN,SEGA TP T-106,T-10610G,V1.001,19970627,CD-1/1,J,J,RABBIT
Rabbit (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-106,6106613,V1.002,19970527,CD-1/1,J,J,RABBIT TAIKENBAN
Race Drivin' (Japan) (2M),SEGA SEGASATURN,SEGA TP T-48,T-4802G,V1.000,19950331,CD-1/1,JU,JAST,RACE DRIVIN'
Radiant Silvergun (Japan),SEGA SEGASATURN,SEGA TP T-329,T-32902G,V1.002,19980611,CD-1/1,J,J,RADIANT S.G
Rampage - World Tour (Europe),SEGA SEGASATURN,SEGA TP T-97,T-25416H50,V1.000,19971201,CD-1/1,E,JAT,RAMPAGE WORLD TOUR
Rampage - World Tour (USA),SEGA SEGASATURN,SEGA TP T-97,T-9708H,V1.000,19971030,CD-1/1,U,JAT,RAMPAGE WORLD TOUR
