Name,Game Title,Product Number,Version,Hardware Identifier,Marker ID,Release Date,Device Information,Compatible Peripherals,Compatible Area Symbols
NASCAR 98 (France),EA_ANDRETTI,T-5028H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19971031,CD-1/1,JS,E
NASCAR 98 (Germany),EA_ANDRETTI,T-5028H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19971104,CD-1/1,JS,E
NASCAR 98 (USA),NASCAR 98,T-5028H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19971013,CD-1/1,JS,U
NBA Action 98 (Europe),NBA Action 98,MK-81124,V1.007,SEGA SEGASATURN,SEGA ENTERPRISES,19971112,CD-1/1,JAT,E
NBA Action 98 (USA),NBA Action 98,MK-81124,V1.005,SEGA SEGASATURN,SEGA ENTERPRISES,19971008,CD-1/1,JAT,UJT
NBA Jam - Tournament Edition (Europe),NBA JAM TOURNAMENT EDITION,T-8102H-50,V1.000,SEGA SEGASATURN,SEGA TP T-81,19951019,CD-1/1,J,E
NBA Jam - Tournament Edition (Japan) (4S),NBA JAM TOURNAMENT EDITION,T-8102G,V1.000,SEGA SEGASATURN,SEGA TP T-81,19951102,CD-1/1,J,J
NBA Jam - Tournament Edition (USA) (3S),NBA JAM TOURNAMENT EDITION,T-8102H,V1.000,SEGA SEGASATURN,SEGA TP T-81,19951003,CD-1/1,J,U
NBA Jam Extreme (Europe),NBA JAM EXTREME,T-8120H-50,V1.000,SEGA SEGASATURN,SEGA TP T-81,19961111,CD-1/1,JT,E
NBA Jam Extreme (Japan),NBA JAM EXTREME,T-8122G,V1.000,SEGA SEGASATURN,SEGA TP T-81,19961210,CD-1/1,JT,J
NBA Jam Extreme (USA),JAM EXTREME,T-8120H,V1.000,SEGA SEGASATURN,SEGA TP T-81,19961027,CD-1/1,J,U
NBA Live 97 (Europe),NBA LIVE 97,T-5015H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19970228,CD-1/1,J,E
NBA Live 97 (USA),NBA LIVE 97,T-5015H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19970228,CD-1/1,J,U
NBA Live 98 (Europe),NBA LIVE 98,T-5027H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19971122,CD-1/1,J,E
NBA Live 98 (USA),NBA LIVE 98,T-5027H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19971122,CD-1/1,J,U
Neon Genesis - Evangelion - Koutetsu no Girlfriend (Japan) (Disc 1),KOHTETSU NO GIRL FRIEND,GS-9194,V1.005,SEGA SEGASATURN,SEGA ENTERPRISES,19980224,CD-1/2,J,JT
Neon Genesis - Evangelion - Koutetsu no Girlfriend (Japan) (Disc 2),KOHTETSU NO GIRL FRIEND,GS-9194,V1.005,SEGA SEGASATURN,SEGA ENTERPRISES,19980224,CD-2/2,J,JT
Neon Genesis Evangelion - Digital Card Library (Japan),NEON GENESIS    EVANGELION      DIGITAL CARD    LIBRARY,GS-9159,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19970812,CD-1/1,J,JT
Next King - Koi no Sennen Oukoku (Japan),NEXT KING,T-13328G,V1.001,SEGA SEGASATURN,SEGA TP T-133,19971019,CD-1/1,JT,J
NFL Quarterback Club 96 (Europe),NFL QUARTERBACK CLUB 96,T-8109H-50,V1.300,SEGA SEGASATURN,SEGA TP T-81,19960326,CD-1/1,J,E
NFL Quarterback Club '96 (Japan),NFL QUARTERBACK CLUB 96,T-8105G,V1.000,SEGA SEGASATURN,SEGA TP T-81,19960212,CD-1/1,J,J
NFL Quarterback Club '96 (USA) (5S),NFL QUARTERBACK CLUB '96,T-8109H,V1.000,SEGA SEGASATURN,SEGA TP T-81,19951221,CD-1/1,J,U
NFL Quarterback Club 97 (Europe),NFL QUARTERBACK CLUB 97,T-8136H-50,V1.001,SEGA SEGASATURN,SEGA TP T-81,19960819,CD-1/1,J,E
NFL Quarterback Club '97 (Japan),NFL QUARTERBACK CLUB 97,T-8116G,V1.004,SEGA SEGASATURN,SEGA TP T-81,19961009,CD-1/1,JT,J
NFL Quarterback Club 97 (USA),NFL QUARTERBACK CLUB '97,T-8136H,V1.001,SEGA SEGASATURN,SEGA TP T-81,19960815,CD-1/1,J,U
NHL 97 (Europe),NHL 97 Saturn,T-5016H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19961025,CD-1/1,JAT,E
NHL 97 (Germany),NHL 97 Saturn,T-5016H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19961212,CD-1/1,JAT,E
NHL 97 (Japan),NHL 97 Saturn,T-10620G,V1.000,SEGA SEGASATURN,SEGA TP T-106,19970711,CD-1/1,JT,JT
NHL 97 (USA),NHL 97 Saturn,T-5016H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19961025,CD-1/1,JAT,U
NHL 98 (Europe),NHL 98,T-5026H-50,V1.000,SEGA SEGASATURN,SEGA TP T-69,19971215,CD-1/1,JT,E
NHL 98 (USA),NHL 98,T-5026H,V1.000,SEGA SEGASATURN,SEGA TP T-69,19971215,CD-1/1,JT,U
NHL All-Star Hockey 98 (Europe),All Star Hockey '98,MK-81122,V1.021,SEGA SEGASATURN,SEGA ENTERPRISES,19971125,CD-1/1,JT,E
NHL All-Star Hockey 98 (USA),All Star Hockey '98,MK-81122,V1.015,SEGA SEGASATURN,SEGA ENTERPRISES,19971021,CD-1/1,JT,UTJ
NHL Powerplay '96 (Europe),NHL POWERPLAY '96,T-7013H-50,V4.000,SEGA SEGASATURN,SEGA TP T-70,19961121,CD-1/1,JT,E
NHL Powerplay '96 (Japan),NHL POWERPLAY '96,T-7012G,V4.000,SEGA SEGASATURN,SEGA TP T-70,19961126,CD-1/1,JT,JT
NHL Powerplay '96 (USA),NHL Power Play '96,T-07013H,V1.000,SEGA SEGASATURN,SEGA TP T-070,19960605,CD-1/1,JAT,U
Night Warriors - Darkstalkers' Revenge (Europe),NIGHT WARRIORS,T-7009H-50,V1.001,SEGA SEGASATURN,SEGA TP T-70,19960317,CD-1/1,J,E
Night Warriors - Darkstalkers' Revenge (USA),NIGHT WARRIORS,T-1208H,V1.001,SEGA SEGASATURN,SEGA TP T-12,19960228,CD-1/1,J,U
Nightruth - Explanation of the Paranormal - Futatsu dake no Shinjitsu (Japan),NIGHTRUTH #3,T-36201G,V1.003,SEGA SEGASATURN,SEGA TP T-362,19970627,CD-1/1,J,J
Nightruth - Explanation of the Paranormal - Making of Nightruth II - Voice Selection (Japan),Making of Nightruth2 Voice Selection,T-20205G,V1.002,SEGA SEGASATURN,SEGA TP T-202,19960925,CD-1/1,J,J
Nightruth - Explanation of the Paranormal - Maria (Japan),Nightruth #2    Explanation of the paranormal Maria,T-20206G,V1.003,SEGA SEGASATURN,SEGA TP T-202,19961113,CD-1/1,J,J
Nightruth - Explanation of the Paranormal - Nightruth Voice Selection - Radio Drama-hen (Japan) (2M),NIGHTRUTH VOICE SELECTION FOR RADIO DRAMA,T-20207G,V1.003,SEGA SEGASATURN,SEGA TP T-202,19970206,CD-1/1,JP,J
Nightruth - Explanation of the Paranormal - The Making of Nightruth (Japan) (2M),Making of Nightruth,T-20203G,V1.001,SEGA SEGASATURN,SEGA TP T-202,19960527,CD-1/1,J,J
Nightruth - Explanation of the Paranormal 01 - Yami no Tobira (Japan) (2M),Nightruth #1    Explane of Paranomal,T-20204G,V1.004,SEGA SEGASATURN,SEGA TP T-202,19960709,CD-1/1,J,J
Nihon Daihyou Team no Kantoku ni Naruu! Sekaihatsu Soccer RPG - Become the Coach for the National Team! (Japan),NIHON DAIHYOU TEAM NO KANTOKU NINAROU,T-35504G,V1.001,SEGA SEGASATURN,SEGA TP T-355,19980603,CD-1/1,J,JT
Ninja Jajamaru-kun - Onigiri Ninpouchou Gold (Japan) (Demo),NINJA JAJAMARU KUN ONIGIRI NINPOU CHOU,6106692,V0.800,SEGA SEGASATURN,SEGA TP T-57,19970703,CD-1/1,J,J
Ninja Jajamaru-kun - Onigiri Ninpouchou Gold (Japan),NINJA JAJAMARU KUN ONIGIRI NINPOU CHOU,T-5709G,V1.004,SEGA SEGASATURN,SEGA TP T-57,19970825,CD-1/1,J,J
Ninpen Manmaru (Japan),NINPEN MANMARU,T-35502G,V1.001,SEGA SEGASATURN,SEGA TP T-355,19971107,CD-1/1,J,J
No-appointment Gals Olympos (Japan),APONASI GALS OLY,T-4304G,V1.003,SEGA SEGASATURN,SEGA TP T-43,19961120,CD-1/1,J,J
Nobunaga no Yabou - Returns (Japan),NOBUNAGA NO YABOU RETURNS,T-7614G,V1.000,SEGA SEGASATURN,SEGA TP T-76,19960226,CD-1/1,J,J
Nobunaga no Yabou - Sengoku Gunyuuden (Japan),NOBUNAGANOYABOU SENGOKUGUNYUUDEN,T-7658G,V1.002,SEGA SEGASATURN,SEGA TP T-76,19980225,CD-1/1,J,J
Nobunaga no Yabou - Shouseiroku (Japan) (2M),KOEI COPORATION SIMULATION GAME NOBUNAGA NO YABOU SHOUSEIROKU,T-7664G,V1.000,SEGA SEGASATURN,SEGA TP T-76,19980226,CD-1/1,J,J
Nobunaga no Yabou Tenshouki (Japan) (Demo),NOBUNAGA NO YABOU TENSYOUKI DEMO,ST-7605G,V1.000,SEGA SEGASATURN,SEGA TP T-76,19950908,CD-1/1,J,J
Nobunaga no Yabou Tenshouki (Japan),NOBUNAGA NO YABOU TENSYOUKI,T-7605G,V1.002,SEGA SEGASATURN,SEGA TP T-76,19950830,CD-1/1,J,J
Nobunaga no Yabou Tenshouki with Power-Up Kit (Japan),NOBUNAGA NO YABOU TENSYOUKI WITH POWER UP KIT,T-7643G,V1.001,SEGA SEGASATURN,SEGA TP T-76,19970731,CD-1/1,J,J
Noel 3 - Not Digital (Japan) (Disc 1),NOEL3,T-22205G,V1.003,SEGA SEGASATURN,SEGA TP T-222,19981026,CD-1/3,JW,J
Noel 3 - Not Digital (Japan) (Disc 2),NOEL3,T-22205G,V1.003,SEGA SEGASATURN,SEGA TP T-222,19981026,CD-2/3,JW,J
Noel 3 - Not Digital (Japan) (Disc 3),NOEL3,T-22205G,V1.003,SEGA SEGASATURN,SEGA TP T-222,19981026,CD-3/3,JW,J
Noel 3 (Japan) (Demo),NOEL3,610-7100,V0.100,SEGA SEGASATURN,SEGA TP T-222,19981105,CD-1/1,JW,J
Nonomura Byouin no Hitobito (Japan),NONOMURA BYOUIN NO HITOBITO,T-28001G,V1.000,SEGA SEGASATURN,SEGA TP T-280,19960426,CD-1/1,J,J
Norse by Norsewest - The Return of the Lost Vikings (USA),NORSE BY NORSE WEST                                             NORSE BY NORSE WEST,T-12522H,V1.000,SEGA SEGASATURN,SEGA TP T-125,19970214,CD-1/1,J,U
Off-World Interceptor Extreme (Europe),OFF-WORLD INTERCEPTOR EXTREME,T-15908H40,V1.000,SEGA SEGASATURN,SEGA TP T-159,19950829,CD-1/1,J,E
Off-World Interceptor Extreme (Japan),OFF-WORLD INTERCEPTOR EXTREME,T-15901G,V1.000,SEGA SEGASATURN,SEGA TP T-159,19950824,CD-1/1,J,J
Off-World Interceptor Extreme (USA),OFF-WORLD INTERCEPTOR EXTREME,T-15908H,V1.000,SEGA SEGASATURN,SEGA TP T-159,19950823,CD-1/1,J,U
Ojousama Express (Japan) (Disc 1),OJOHSAMA EXPRESS,T-27803G,V1.005,SEGA SEGASATURN,SEGA TP T-278,19980627,CD-1/2,JME,J
Ojousama Express (Japan) (Disc 2),OJOHSAMA EXPRESS,T-27803G,V1.005,SEGA SEGASATURN,SEGA TP T-278,19980627,CD-2/2,JME,J
Ojousama o Nerae!! (Japan) (Rev A),OJYOUSAMA WO NERAE,T-38101G,V1.003,SEGA SEGASATURN,SEGA TP T-381,19980728,CD-1/1,J,J
Ojousama o Nerae!! (Japan),OJYOUSAMA WO NERAE,T-38101G,V1.002,SEGA SEGASATURN,SEGA TP T-381,19980605,CD-1/1,J,J
Okudera Yasuhiko no Sekai o Mezase! Soccer Kids - Nyuumon-hen (Japan),OKEDERA YASUHIKONO SEKAIWO MEZASE! SOCCER KIDS NYUUMONHEN,T-26001G,V1.310,SEGA SEGASATURN,SEGA TP T-260,19960828,CD-1/1,JM,J
Omakase! Savers (Japan),OMAKASE SAVERS 1,GS-9030,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19960111,CD-1/1,J,JT
"Oracle no Houseki - Jewels of the Oracle (Japan) (En,Ja,Fr,De)",JEWELS OF THE ORACLE,T-1511G,V1.004,SEGA SEGASATURN,SEGA TP T-15,19960725,CD-1/1,JM,J
Ousama Game (Japan) (Disc 1) (Ichigo Disc),OHSAMAGAME,T-21904G,V1.001,SEGA SEGASATURN,SEGA TP T-219,19980407,CD-1/2,J,J
Ousama Game (Japan) (Disc 2) (Momo Disc),OHSAMAGAME,T-21904G,V1.001,SEGA SEGASATURN,SEGA TP T-219,19980407,CD-2/2,J,J
P.T.O. - Pacific Theater of Operations II (USA),PTO2,T-7604H,V1.000,SEGA SEGASATURN,SEGA TP T-76,19960903,CD-1/1,J,U
Pachinko Hall - Shinsou Daikaiten (Japan),Pachinko Hall Shinsou Daikaiten,T-37501G,V1.000,SEGA SEGASATURN,SEGA TP T-375,19980112,CD-1/1,J,J
Pachi-Slot Kanzen Kouryaku Uni-Colle '97 - Universal Collection (Japan),PachiSlot Kanzen Kouryaku Universal Collection '97                                                    FOR JAPAN,T-36501G,V1.002,SEGA SEGASATURN,SEGA TP T-365,19970804,CD-1/1,J,J
Pad Nifty (Japan),PAD NIFTY,GS-7101,V1.007,SEGA SEGASATURN,SEGA ENTERPRISES,19960701,CD-1/1,JKDF,J
Pad Nifty 1.1 & Habitat II (Japan),PAD NIFTY/HABITAT2,GS-7109,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19971003,CD-1/1,JKDFM,J
Pandemonium! (Europe),PANDEMONIUM,MK-8109050,V1.300,SEGA SEGASATURN,SEGA ENTERPRISES,19970429,CD-1\1,J,E
Pandemonium! (USA),PANDEMONIUM,T-15914H,V1.001,SEGA SEGASATURN,SEGA TP T-159,19970226,CD-1/1,J,U
Paneltia Story - Koeln no Daibouken (Japan),PANELTIA,T-21510G,V1.002,SEGA SEGASATURN,SEGA TP T-215,19970117,CD-1/1,J,J
Panic-chan (Japan) (Rev A) (10M),PANIC CHAN,T-15010G,V1.003,SEGA SEGASATURN,SEGA TP T-150,19970426,CD-1/1,J,J
Panic-chan (Japan) (Rev A) (11M),PANIC CHAN,T-15010G,V1.003,SEGA SEGASATURN,SEGA TP T-150,19970426,CD-1/1,J,J
Panzer Dragoon (Europe) (Demo) (2S),PANZER DRAGOON,MK-81018,V0.910,SEGA SEGASATURN,SEGA ENTERPRISES,19950407,CD-1/1,J,AEL
Panzer Dragoon (Europe) (Demo) (5S),PANZER DRAGOON,MK-81018,V0.910,SEGA SEGASATURN,SEGA ENTERPRISES,19950407,CD-1/1,J,AEL
Panzer Dragoon (Europe) (Demo) (6S),PANZER DRAGOON,MK-81018,V0.910,SEGA SEGASATURN,SEGA ENTERPRISES,19950407,CD-1/1,J,AEL
Panzer Dragoon (Japan) (Demo 1),PANZER DRAGOON,GS-9015,V0.100,SEGA SEGASATURN,SEGA ENTERPRISES,19950105,CD-1/1,JA,J
Panzer Dragoon (Japan) (Demo 2),PANZER DRAGOON,GS-9015,V0.511,SEGA SEGASATURN,SEGA ENTERPRISES,19950131,CD-1/1,J,J
Panzer Dragoon (USA) (Demo) (2S),PANZER DRAGOON,MK-81018,V0.901,SEGA SEGASATURN,SEGA ENTERPRISES,19950316,CD-1/1,J,BKUT
Panzer Dragoon (USA) (Demo) (3S),PANZER DRAGOON,MK-81018,V0.901,SEGA SEGASATURN,SEGA ENTERPRISES,19950316,CD-1/1,J,BKUT
Panzer Dragoon (USA) (Demo) (4S),PANZER DRAGOON,MK-81018,V0.901,SEGA SEGASATURN,SEGA ENTERPRISES,19950316,CD-1/1,J,BKUT
Panzer Dragoon II Zwei (Europe),PANZER DRAGOON  ZWEI,MK-81022,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960314,CD-1/1,J,E
Panzer Dragoon II Zwei (Japan),PANZER DRAGOON  ZWEI,GS-9049,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19960227,CD-1/1,J,JT
Panzer Dragoon II Zwei (USA),PANZER DRAGOON  ZWEI,MK-81022,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960308,CD-1/1,J,JTU
Panzer Dragoon Saga (Europe) (Disc 1),J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA,MK-81307,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19980309,CD-1/4,AEFJK,E
Panzer Dragoon Saga (Europe) (Disc 2),J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA,MK-81307,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19980309,CD-2/4,AEFJK,E
Panzer Dragoon Saga (Europe) (Disc 3),J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA,MK-81307,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19980309,CD-3/4,AEFJK,E
Panzer Dragoon Saga (Europe) (Disc 4),J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA,MK-81307,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19980309,CD-4/4,AEFJK,E
Panzer Dragoon Saga (USA) (Disc 1),J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA,MK-81307,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19980318,CD-1/4,AEFJK,U
Panzer Dragoon Saga (USA) (Disc 2),J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA,MK-81307,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19980318,CD-2/4,AEFJK,U
Panzer Dragoon Saga (USA) (Disc 3),J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA,MK-81307,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19980318,CD-3/4,AEFJK,U
Panzer Dragoon Saga (USA) (Disc 4),J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA,MK-81307,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19980318,CD-4/4,AEFJK,U
Parodius (Europe),PARODIUS/FANTASTIC JOURNEY,T-9501H-50,V2.000,SEGA SEGASATURN,SEGA TP T-95,19950907,CD-1/1,J,E
Pebble Beach Golf Links - Stadler ni Chousen (Japan),Pebble Beach Golf Links,GS-9006,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19941227,CD-1/1,J,JT
Pebble Beach Golf Links (Europe) (3S),Pebble Beach Golf Links,MK-81101,V.001,SEGA SEGASATURN,SEGA ENTERPRISES,19950427,CD-1/1,J,AEL
Pebble Beach Golf Links (Europe) (4S),Pebble Beach Golf Links,MK-81101,V.001,SEGA SEGASATURN,SEGA ENTERPRISES,19950427,CD-1/1,J,AEL
Pebble Beach Golf Links (USA),Pebble Beach Golf Links,MK-81101,V.001,SEGA SEGASATURN,SEGA ENTERPRISES,19950407,CD-1/1,J,UKBT
PGA Tour 97 (Europe),PGA TOUR 97,T-5011H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19961028,CD-1/1,JT,E
PGA Tour 97 (Japan),PGA TOUR 97,T-10619G,V1.000,SEGA SEGASATURN,SEGA TP T-106,19970627,CD-1/1,J,JT
PGA Tour 97 (USA),PGA TOUR 97,T-5011H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19961027,CD-1/1,JT,U
PhantasM (Japan) (Disc 1),PHANTASM,T-36001G,V1.001,SEGA SEGASATURN,SEGA TP T-360,19970527,CD-1/8,JM,J
PhantasM (Japan) (Disc 2),PHANTASM,T-36001G,V1.001,SEGA SEGASATURN,SEGA TP T-360,19970527,CD-2/8,JM,J
PhantasM (Japan) (Disc 3) (2M),PHANTASM,T-36001G,V1.001,SEGA SEGASATURN,SEGA TP T-360,19970527,CD-3/8,JM,J
PhantasM (Japan) (Disc 4),PHANTASM,T-36001G,V1.001,SEGA SEGASATURN,SEGA TP T-360,19970527,CD-4/8,JM,J
PhantasM (Japan) (Disc 5),PHANTASM,T-36001G,V1.001,SEGA SEGASATURN,SEGA TP T-360,19970527,CD-5/8,JM,J
PhantasM (Japan) (Disc 6) (4M),PHANTASM,T-36001G,V1.002,SEGA SEGASATURN,SEGA TP T-360,19970606,CD-6/8,JM,J
PhantasM (Japan) (Disc 6) (5M),PHANTASM,T-36001G,V1.002,SEGA SEGASATURN,SEGA TP T-360,19970606,CD-6/8,JM,J
PhantasM (Japan) (Disc 7),PHANTASM,T-36001G,V1.001,SEGA SEGASATURN,SEGA TP T-360,19970527,CD-7/8,JM,J
PhantasM (Japan) (Disc 8),PHANTASM,T-36001G,V1.001,SEGA SEGASATURN,SEGA TP T-360,19970527,CD-8/8,JM,J
"Photo CD Operating System (Europe) (En,Ja,Fr,De,Es,It) (2S)",PHOTO CD OPERATING SYSTEM       MK-81681,SEGAVIEWER,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19950912,CD-1/1,J,ET
"Photo CD Operating System (Europe) (En,Ja,Fr,De,Es,It)",PHOTO CD OPERATING SYSTEM       MK-81681,SEGAVIEWER,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19950912,CD-1/1,J,ET
Photo Genic (Japan),PHOTO GENIC,T-1524G,V1.000,SEGA SEGASATURN,SEGA TP T-15,19971118,CD-1/1,J,J
"Photograph of a Crime, The - Hankou Shashin - Shibarareta Shoujo-tachi no Mita Mono wa (Japan)",HANKOU SYASHIN,T-15008G,V1.003,SEGA SEGASATURN,SEGA TP T-150,19960418,CD-1/1,J,J
Pia Carrot e Youkoso!! 2 (Japan) (Disc 1) (Game Disc) (2M),WELCOME TO PIA  CARROT 2,T-20114G,V1.002,SEGA SEGASATURN,SEGA TP T-201,19980827,CD-1/2,JW,J
Pia Carrot e Youkoso!! 2 (Japan) (Disc 1) (Game Disc) (3M),WELCOME TO PIA  CARROT 2,T-20114G,V1.002,SEGA SEGASATURN,SEGA TP T-201,19980827,CD-1/2,JW,J
Pia Carrot e Youkoso!! 2 (Japan) (Disc 1) (Game Disc) (4M),WELCOME TO PIA  CARROT 2,T-20114G,V1.002,SEGA SEGASATURN,SEGA TP T-201,19980827,CD-1/2,JW,J
Pia Carrot e Youkoso!! 2 (Japan) (Disc 2) (Special Disc) (1M),WELCOME TO PIA  CARROT 2,T-20114G,V1.001,SEGA SEGASATURN,SEGA TP T-201,19980818,CD-2/2,JW,J
Pia Carrot e Youkoso!! 2 (Japan) (Disc 2) (Special Disc) (2M),WELCOME TO PIA  CARROT 2,T-20114G,V1.001,SEGA SEGASATURN,SEGA TP T-201,19980818,CD-2/2,JW,J
Pia Carrot e Youkoso!! We've Been Waiting for You (Japan) (Demo),PIACARROT,6106822,V1.000,SEGA SEGASATURN,SEGA TP T-197,19971204,CD-1/1,JME,J
Pia Carrot e Youkoso!! We've Been Waiting for You (Japan),PIACARROT,T-19708G,V1.002,SEGA SEGASATURN,SEGA TP T-197,19980114,CD-1/1,JME,J
PictFlash Don Don (Japan),"PICT FLUSH DON2 HITACHI,Ltd.    HITACHI MS      ICC",T-17811G,V01.00,SEGA SEGASATURN,SEGA TP T-178,19960723,CD-1/1,J,J
Playboy - Karaoke Collection Volume 1 (Japan),PLAYBOY KARAOKE Vol 1,T-2305G,V1.000,SEGA SEGASATURN,SEGA TP T-23,19960531,CD-1/2,J,J
Playboy - Karaoke Collection Volume 2 (Japan) (2M),PLAYBOY KARAOKE Vol 2,T-2305G,V1.000,SEGA SEGASATURN,SEGA TP T-23,19960531,CD-2/2,J,J
Policenauts (Japan) (Disc 1),POLICENAUTS,T-9510G,V1.000,SEGA SEGASATURN,SEGA TP T-95,19960701,CD-1/3,JMG,J
Policenauts (Japan) (Disc 2),POLICENAUTS,T-9510G,V1.000,SEGA SEGASATURN,SEGA TP T-95,19960701,CD-2/3,JMG,J
Policenauts (Japan) (Disc 3),POLICENAUTS,T-9510G,V1.000,SEGA SEGASATURN,SEGA TP T-95,19960701,CD-3/3,JMG,J
PriKura (Princess Kurara) Daisakusen (Japan) (Demo),PURIKURA SAKUSEN,T-14409G,V1.002,SEGA SEGASATURN,SEGA TP T-144,19961009,CD-1/1,J,J
Prime Selection Vol. 1 (Japan),DemoDemo CD including playable CLOCKWORK KNIGHT gekan                                                      11:30,GS-9029,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19950615,CD-1/1,J,J
Princess Maker - Yumemiru Yousei (Japan) (Demo) (2M),PRIMK 3S DEMO,6106886,V1.002,SEGA SEGASATURN,SEGA TP T-351,19980507,CD-1/1,J,J
Princess Maker - Yumemiru Yousei (Japan),PRIMK 3S,T-35101G,V1.003,SEGA SEGASATURN,SEGA TP T-351,19980413,CD-1/1,J,J
Princess Maker 2 (Japan) (1M),PRINCESSMAKER2,T-5201G,V1.003,SEGA SEGASATURN,SEGA TP T-52,19950925,CD-1/1,J,J
Princess Maker 2 (Japan) (4M),PRINCESSMAKER2,T-5201G,V1.003,SEGA SEGASATURN,SEGA TP T-52,19950925,CD-1/1,J,J
Princess Quest (Japan) (Rev A) (11M),PRINCESSQUEST,T-24603G,V2.000,SEGA SEGASATURN,SEGA TP T-246,19980215,CD-1/1,J,J
Princess Quest (Japan),PRINCESSQUEST,T-24604G,V1.003,SEGA SEGASATURN,SEGA TP T-246,19980208,CD-1/1,J,J
Prisoner of Ice - Jashin Kourin (Japan),PRISONER OF ICE,T-26112G,V1.000,SEGA SEGASATURN,SEGA TP T-261,19971106,CD-1/1,JM,J
Private Idol Disc - Data-hen - Race Queen F (Japan),PRIVATE IDOL VOLUME 5 Race Queen F,T-30805G,V1.001,SEGA SEGASATURN,SEGA TP T-308,19961127,CD-1/1,J,J
Private Idol Disc - Data-hen - Race Queen G (Japan),PRIVATE IDOL VOLUME 6 Race Queen G,T-30806G,V1.002,SEGA SEGASATURN,SEGA TP T-308,19970101,CD-1/1,J,J
Private Idol Disc - Tokubetsu-hen - Can Gal '97 (Japan),PRIVATE IDOL VOLUME 8,T-30808G,V1.000,SEGA SEGASATURN,SEGA TP T-308,19970423,CD-1/1,J,J
Private Idol Disc - Tokubetsu-hen - Cosplayers (Japan) (2M),PRIVATE IDOL VOLUME 4 COSTUME PLAYERS,T-30804G,V1.003,SEGA SEGASATURN,SEGA TP T-308,19961024,CD-1/1,J,J
Private Idol Disc - Tokubetsu-hen - Kogal Daihyakka 100 (Japan),PRIVATE IDOL VOLUME 7,T-30807G,V1.001,SEGA SEGASATURN,SEGA TP T-308,19970317,CD-1/1,J,J
Private Idol Disc Vol. 1 - Yuu Kinoshita (Japan),PRIVATE IDOL    VOLUME 1        KINOSHITA YOU,T-30801G,V1.002,SEGA SEGASATURN,SEGA TP T-308,19960626,CD-1/1,J,J
Private Idol Disc Vol. 10 - Mai Masaki (Japan),PRIVATE IDOL VOLUME15,T-30817G,V1.001,SEGA SEGASATURN,SEGA TP T-308,19970926,CD-1/1,J,J
Private Idol Disc Vol. 11 - Mayumi Hirose (Japan) (2M),PRIVATE IDOL VOLUME16,T-30818G,V1.001,SEGA SEGASATURN,SEGA TP T-308,19971016,CD-1/1,J,J
Private Idol Disc Vol. 2 - Miki Uchiyama (Japan),PRIVATE IDOL VOLUME 2 UCHIYAMA MIKI,T-30802G,V1.001,SEGA SEGASATURN,SEGA TP T-308,19960717,CD-1/1,J,J
Private Idol Disc Vol. 3 - Akemi Ooshima (Japan) (2M),PRIVATE IDOL VOLUME 3 OHSHIMA AKEMI,T-30803G,V1.001,SEGA SEGASATURN,SEGA TP T-308,19960821,CD-1/1,J,J
