redump_name,serial_1,serial_2,serial_3,serial_4
J.League Victory Goal '96 (Japan) (2M),GS-9048,,,
J.League Victory Goal '97 (Japan),GS-9140,,,
Jantei Battle Cos-Player - Original Genga-shuu (Japan),6106553,,,
Jantei Battle Cos-Player (Japan) (Demo),610-6541,,,
Jantei Battle Cos-Player (Japan) (Disc 1),T-34601G,,,
Jantei Battle Cos-Player (Japan) (Disc 2) (Making Disc),T-34601G,,,
Japan Super Bass Classic '96 (Japan),T-18707G,,,
"Jewels of the Oracle (Europe) (En,Ja,Fr,De)",T-1503H-50,,,
"Jewels of the Oracle (USA) (En,Ja,Fr,De) (Proto) (1996-10-11)",T-1503H,,,
"Jewels of the Oracle (USA) (En,Ja,Fr,De) (Proto) (1996-10-29)",T-1503H,,,
Jikkyou Oshaberi Parodius - Forever with Me (Japan),T-9513G,,,
Jikkyou Powerful Pro Yakyuu '95 - Kaimakuban (Japan) (2M),T-9502G,,,
Jikkyou Powerful Pro Yakyuu S (Japan),T-9523G,,,
Jikuu Tantei DD (Dracula Detective) - Maboroshi no Lorelei (Japan) (Disc A),T-2103G,,,
Jikuu Tantei DD (Dracula Detective) - Maboroshi no Lorelei (Japan) (Disc B),T-2103G,,,
Jissen Mahjong (Japan),T-15002G,,,
Jissen Pachinko Hisshou-hou! Twin (Japan),T-2407G,,,
Jissen! Pachi-Slot Hisshou-hou! 3 (Japan),T-2401G,,,
Jissen! Pachi-Slot Hisshou-hou! 4 (Japan),T-2406G,,,
Jissen! Pachi-Slot Hisshou-hou! Iron Hook - The Great Marine Adventures (Japan),T-2404G,,,
Johnny Bazooka (Japan),T-7302G,,,
Johnny Bazookatone (Europe),T-7909H-50,,,
Johnny Bazookatone (USA),T-7909H,,,
Jonah Lomu Rugby (Europe),T-12003H-05, T-12003H-50,,
Jonah Lomu Rugby (France),T-12003H-09,,,
Joshikousei no Houkago... Pukunpa (Japan),T-16802G,,,
Junclassic C.C. & Rope Club (Japan) (2M),T-11403G,,,
Jung Rhythm (Japan),T-16607G,,,
Jungle Park - Saturn Shima (Japan) (Rev A),T-18008G, T-18009G,,
K-1 Grand Prix - Fighting Illusion Shou (Japan),T-26102G, T-26113G,,
Kaitei Daisensou (Japan),T-15006G,,,
Kaitou Saint Tail (Japan),T-28201G,,,
Kakinoki Shougi (Japan),T-2104G,,,
Kakyuusei (Japan) (Disc 1),T-28002G,,,
Kakyuusei (Japan) (Disc 2) (2M),T-28002G,,,
Kakyuusei (Japan) (Disc 3) (2M),T-28002G,,,
Kamen Rider - Sakusen File 1 (Japan),T-14101G,,,
Kanazawa Shougi (Japan) (1M),T-16505G,,,
Kanazawa Shougi (Japan) (2M),T-16505G,,,
Kanzen Chuukei Pro Yakyuu Greatest Nine (Japan) (Demo),SGS-9024,,,
Kanzen Chuukei Pro Yakyuu Greatest Nine (Japan) (Rev A),GS-9017,,,
Kanzen Chuukei Pro Yakyuu Greatest Nine (Japan) (Rev B),GS-9017,,,
Keio Flying Squadron 2 (Europe),T-6008H-50,,,
Keiou Yuugekitai - Katsugeki-hen (Japan),T-6003G,,,
Keiou Yuugekitai - Okiraku Tamatebako (Japan),610-6321-01,,,
Kekkon - Marriage - Zen'ya (Japan),T-10502G,,,
Kekkon - Marriage (Japan),T-10501G,,,
Keriotosse! (Japan),T-30306G,,,
Keriotosse! (Japan) (Demo),610-6885,,,
Kidou Senkan Nadesico - The Blank of 3 Years (Japan) (Disc 1),GS-9195,,,
Kidou Senkan Nadesico - The Blank of 3 Years (Japan) (Disc 2),GS-9195,,,
Kidou Senkan Nadesico - Yappari Saigo wa Ai ga Katsu (Japan),GS-9142,,,
Kidou Senshi Gundam - Gihren no Yabou - Kouryaku Shireisho (Japan),T-13333G,,,
Kidou Senshi Gundam - Gihren no Yabou (Japan),T-13327G, T-13330G,,
Kidou Senshi Z Gundam - Kouhen Uchuu o Kakeru (Japan),T-13320G,,,
Kidou Senshi Z Gundam - Zenpen Zeta no Kodou (Japan),T-13315G,,,
Kindaichi Shounen no Jikenbo - Hoshimitou Kanashimi no Fukushuuki (Japan),T-14315G,,,
"King of Boxing, The (Japan)",T-6001G,,,
"King of Fighters '95, The (Europe)",MK81088-50,,,
"King of Fighters '95, The (Japan) (1M)",T-3101G, T-3125G,,
"King of Fighters '95, The (Japan) (2M)",T-3101G,,,
"King of Fighters '95, The (Japan) (3M)",T-3101G, T-3110G,,
"King of Fighters '96, The (Japan) (1M)",T-3108G, T-3109G, T-3110G, T-3125G
"King of Fighters '96, The (Japan) (4M, 5M)",T-3108G,,,
"King of Fighters '97, The (Japan)",T-3120G, T-3125G,,
Kiss yori... (Japan),T-19723G,,,
Kiss yori... (Japan) (Rev A),T-19724G,,,
"Kisuishou Densetsu Astal (Japan) (1M, 4M)",GS-9019,,,
Kisuishou Densetsu Astal (Japan) (3A),GS-9019,,,
Kochira Katsushikaku Kameari Kouenmae - Hashutsujo - Nakagawa Land Dai-Race! no Maki (Japan),T-13319G,,,
Kochira Katsushikaku Kameari Kouenmae - Hashutsujo - Nakagawa Land Dai-Race! no Maki (Japan) (Satakore),T-13332G,,,
Koden Koureijutsu - Hyaku Monogatari - Honto ni Atta Kowai Hanashi (Japan) (Disc 1) (Joukan),T-14312G, T-14324G,,
Koden Koureijutsu - Hyaku Monogatari - Honto ni Atta Kowai Hanashi (Japan) (Disc 2) (Gekan),T-14312G, T-14324G,,
Koi no Summer Fantasy - in Miyazaki Seagaia (Japan),T-23407G,,,
Konami Antiques - MSX Collection Ultra Pack (Japan) (2M),T-9530G,,,
Koudou Saisoku Densetsu - Initial D (Japan),T-25503G,,,
Kouryuu Sangoku Engi (Japan),T-26104G,,,
Koutetsu Reiiki - Steeldom (Japan) (2M),T-1805G, T-1806G,,
Krazy Ivan (Europe),T-11305H-50,,,
Krazy Ivan (Germany),T-11305H-18,,,
Krazy Ivan (Japan),T-18605G,,,
Kumitate Battle Kuttu Ketto (Japan),T-1813G,,,
Kunoichi Torimonochou (Japan),T-6803G,,,
Kuro no Danshou - The Literary Fragment (Japan) (2M),T-21203G,,,
Kuro no Danshou - The Literary Fragment (Japan) (3M),T-21204G,,,
Kurubushi Kyoudai Gekijou Dai-ikkan - Mahjong-hen (Japan) (2M),T-21803G,,,
Kururin Pa! (Japan),T-24201G,,,
Kuusou Kagaku Sekai Gulliver Boy (Japan) (Disc 1),T-14303G,,,
Kuusou Kagaku Sekai Gulliver Boy (Japan) (Disc 2),T-14303G,,,
Kyuukyoku Tiger II Plus (Japan),T-18715G,,,
Kyuutenkai (Japan),T-1801G,,,
Langrisser - Dramatic Edition (Japan) (1M),T-2507G,,,
Langrisser - Dramatic Edition (Japan) (2M),T-2513G,,,
Langrisser III (Japan) (1M),T-2502G, T-2504G,,
Langrisser III (Japan) (3M),T-2504G,,,
Langrisser III (Japan) (Rev A) (5M),T-2510G,,,
Langrisser III (Japan) (Rev A) (7M),T-2513G,,,
"Langrisser IV (Japan) (1M, 3M)",T-2505G, T-2506G, T-2512G, T-2513G
Langrisser V - The End of Legend (Japan) (1M),T-2509G,,,
Langrisser V - The End of Legend (Japan) (3M),T-2513G,,,
Last Bronx (Europe),MK81078-50,,,
Last Bronx (Japan) (Disc 1) (Arcade Disc),GS-9152,,,
Last Bronx (Japan) (Disc 2) (Special Disc),GS-9152,,,
Last Bronx (USA),81078,,,
Last Gladiators - Digital Pinball (USA) (3S),T-4804H,,,
Last Gladiators - Digital Pinball (USA) (4S),T-4804H,,,
Layer Section (Japan) (3M),T-1101G,,,
Layer Section (Japan) (6M),T-1101G,,,
Layer Section (Japan) (Rev A) (11M),T-1112G,,,
Layer Section II (Japan),T-26409G,,,
Layer Section II (Japan) (Demo),610-6727,,,
"Legend of Heroes I & II, The - Eiyuu Densetsu (Japan)",T-37101G,,,
Legend of K-1 - Grand Prix '96 (Japan),T-7503G,,,
Legend of K-1 - The Best Collection (Japan),T-7501G,,,
"Legend of Oasis, The (USA)",81302,,,
LifeScape - Seimei 40 Okunen Haruka na Tabi (Japan) (Disc 1) (Aquasphere) (4M),T-26405G,,,
LifeScape - Seimei 40 Okunen Haruka na Tabi (Japan) (Disc 2) (Landsphere) (3M),T-26405G,,,
LifeScape 2 - Body Bionics - Kyoui no Shouuchuu Jintai (Japan),T-26411G,,,
Linda^3 Kanzenban (Japan),T-2112G,,,
Linkle Liver Story (Japan),GS-9055,,,
"Loaded (Europe) (En,Fr,De)",T-12301H-50,,,
"Loaded (Europe) (En,Fr,De) (Alt)",T-12301H-50,,,
"Loaded (USA) (En,Fr)",T-12519H,,,
Lode Runner - The Legend Returns (Japan),T-25101G,,,
Lode Runner Extra (Japan),T-25103G,,,
Logic Puzzle Rainbow Town (Japan),T-4303G,,,
"Lost Vikings 2 - Norse by Norsewest (Europe) (En,Fr,De)",T12521H-50,,,
"Lost World, The - Jurassic Park (Europe)",MK81065-50,,,
"Lost World, The - Jurassic Park (Japan)",GS-9162,,,
"Lost World, The - Jurassic Park (USA)",81065,,,
Lovely Pop 2 in 1 - Jan Jan Koi Shimasho (Japan),T-5801G, T-5802G,,
LuLu - Un Conte Interactif de Romain Victor-Pujebet (Japan),GS-9118,,,
Lunacy (USA) (Disc 1),T-14403H,,,
Lunacy (USA) (Disc 2),T-14403H,,,
Lunar - Silver Star Story (Japan),T-27901G,,,
Lunar - Silver Star Story (Japan) (Demo),ST-27901G,,,
Lunar - Silver Star Story (Japan) (Rev A),T-27901G,,,
Lunar - Silver Star Story Complete (Japan),T-27904G,,,
Lunar 2 - Eternal Blue (Japan) (Disc 1),T-27906G,,,
Lunar 2 - Eternal Blue (Japan) (Disc 2),T-27906G,,,
Lupin Sansei - Pyramid no Kenja (Japan),T-2004G,,,
Lupin the 3rd - The Master File (Japan),T-18801G,,,
Lupin the 3rd Chronicles (Japan) (Disc 1),T-18804G, T-18805G, T-18806G,
Lupin the 3rd Chronicles (Japan) (Disc 2),T-18804G, T-18805G, T-18806G,
m [emu] - Kimi o Tsutaete (Japan) (2M),T-31202G,,,
Maboroshi no Black Bass (Japan),T-25303G,,,
Machi (Japan) (Demo) (1M),610-6777,,,
Machi (Japan) (Demo) (2M),610-6777,,,
Machi (Japan) (Demo) (4M),610-6777,,,
Machine Head (USA),T-7914H,,,
Madden NFL 97 (Europe),T-5018H-50,,,
Madden NFL 97 (USA),T-5010H,,,
Madden NFL 98 (Europe),T-5024H-50,,,
Madden NFL 98 (USA),T-5024H,,,
Madou Monogatari (Japan),T-6607G,,,
"Magic Carpet (Europe) (En,Fr,De,Es,Sv)",T-5006H-50,,,
Magic Carpet (Japan),T-10611G,,,
Magic Carpet (USA),T-5006H,,,
Magic Knight Rayearth (Japan) (4M),GS-9058,,,
Magic Knight Rayearth (Japan) (Genteiban) (1M),GS-9018,,,
"Magic Knight Rayearth (Japan) (Genteiban) (2M, 3M)",GS-9018,,,
Magic Knight Rayearth (USA),T-12706H,,,
Magical Drop (Japan),T-1304G,,,
Magical Drop (Japan) (Demo),ST-1304G,,,
Magical Drop 2 (Japan),GS-9104,,,
Magical Drop III - Toretate Zoukan-gou! (Japan) (2M),T-1313G, T-1318G,,
Magical Drop III - Toretate Zoukan-gou! (Japan) (Demo) (1M),610-6569,,,
Magical Drop III - Toretate Zoukan-gou! (Japan) (Demo) (2M),610-6569,,,
Magical Hoppers (Japan),T-13316G,,,
Magical Night Dreams - Cotton 2 (Japan),T-9904G,,,
Magical Night Dreams - Cotton Boomerang (Japan),T-9906G,,,
Mahjong Doukyuusei Special (Japan),T-25301G,,,
Mahjong Doukyuusei Special (Japan) (Disc 1) (Shokai Genteiban),T-25302G,,,
Mahjong Doukyuusei Special (Japan) (Disc 2) (Portrait CD) (Shokai Genteiban),T-25302G,,,
Mahjong Gakuensai (Japan),T-25304G,,,
Mahjong Gakuensai (Japan) (Disc 1) (Shokai Genteiban),T-25305G,,,
Mahjong Gakuensai (Japan) (Disc 2) (Seiyuu Interview Hi CD) (Shokai Genteiban),T-25305G,,,
Mahjong Gakuensai DX - Zenjitsu ni Matsuwaru Funsenki (Japan),T-25306G,,,
Mahjong Ganryuujima (Japan) (4M),T-2101G,,,
Mahjong Gokuu Tenjiku (Japan),T-10601G,,,
Mahjong Hyper Reaction R (Japan),T-2402G,,,
Mahjong Kaigan Monogatari - Mahjong-kyou Jidai Sexy Idol-hen (Japan) (2M),T-2201G,,,
Mahjong Kaigan Monogatari - Mahjong-kyou Jidai Sexy Idol-hen (Japan) (Demo),ST-2201G,,,
Mahjong Taikai II Special (Japan) (2M),T-7621G,,,
Mahjong Taikai II Special (Japan) (Rev A) (10M),T-7621G,,,
Mahjong Tenshi - Angel Lips (Japan),T-27001G,,,
Mahjong Yon Shimai - Wakakusa Monogatari (Japan),T-18704G,,,
Mahjong-kyou Jidai Cebu Island '96 (Japan) (Disc 1),T-2204G,,,
Mahjong-kyou Jidai Cebu Island '96 (Japan) (Disc 2) (Omake Disk),T-2204G,,,
Mahjong-kyou Jidai Cogal Houkago-hen (Japan),T-2203G,,,
Mahou Gakuen Lunar! (Japan) (1M),T-27902G,,,
Mahou Gakuen Lunar! (Japan) (2M),T-27902G,,,
Mahou no Janshi - Poe Poe Poemy (Japan) (2M),T-15004G,,,
Mahou Shoujo Pretty Samy - Heart no Kimochi (Japan),T-20112G,,,
Mahou Shoujo Pretty Samy - Osorubeshi Shintai Sokutei! Kakubakuhatsu 5-Byou-mae!! (Japan),T-20110G,,,
Mahoutsukai ni Naru Houhou (Japan),T-32510G,,,
Mainichi Kawaru Quiz Bangumi - Quiz 365 (Japan),T-21201G,,,
"Manoir des Ames Perdues, Le (France)",MK81012-09,,,
"Mansion de las Almas Ocultas, La (Spain)",MK81012-06,,,
"Mansion of Hidden Souls, The (Europe) (1S)",MK81012-05,,,
"Mansion of Hidden Souls, The (Europe) (4S)",MK81012-05,,,
"Mansion of Hidden Souls, The (USA)",81012,,,
Manx TT SuperBike (Europe),MK81210-50,,,
Manx TT SuperBike (Japan),GS-9102,,,
Manx TT SuperBike (USA),81210,,,
Maria - Kimi-tachi ga Umareta Wake (Japan) (Demo),610-6800,,,
Maria - Kimi-tachi ga Umareta Wake (Japan) (Disc 1),T-36302G,,,
Maria - Kimi-tachi ga Umareta Wake (Japan) (Disc 2),T-36302G,,,
Marica - Shinjitsu no Sekai (Japan),T-6008G,,,
Marie no Atelier Ver. 1.3 - Salburg no Renkinjutsushi (Japan),T-15033G,,,
Mario Mushano no Chou Shougi Juku - Mario Mushano's Hyper Shogi School (Japan),T-24905G,,,
Marvel Super Heroes (Europe),T-7032H-05, T-7032H-50,,
Marvel Super Heroes (Japan),T-1215G,,,
Marvel Super Heroes (Japan) (Demo),610-6664,,,
Marvel Super Heroes (USA),T-1214H,,,
Marvel Super Heroes vs. Street Fighter (Japan),T-1238G, T-1239G,,
Mass Destruction - Otousan ni mo Dekiru Soft (Japan),T-18007G,,,
"Mass Destruction (Europe) (En,Fr,De,Es)",MK81089-50,,,
Mass Destruction (USA),T-18007H,,,
Master of Monsters - Neo Generations (Japan),T-6301G,,,
Masters - Harukanaru Augusta 3 (Japan) (2M),T-11401G,,,
Matsukata Hiroki no World Fishing (Japan),T-26401G,,,
Maximum Force (Europe),T-25417H-50,,,
Maximum Force (USA),T-9707H,,,
Mechanical Violator Hakaider - Last Judgement (Japan),GS-9088,,,
MechWarrior 2 - 31st Century Combat - Arcade Combat Edition (Europe),T-13004H-50,,,
MechWarrior 2 - 31st Century Combat - Arcade Combat Edition (USA),T-13004H,,,
MechWarrior 2 (Japan),T-23406G,,,
MediaROMancer - DA - Daisuke Asakura (Japan),T-25001G,,,
Mega Man 8 (USA),T-1216H,,,
Mega Man X3 (Europe),T-7029H-50,,,
Mega Man X4 (USA),T-1219H,,,
MeltyLancer - Ginga Shoujo Keisatsu 2086 (Japan),T-15016G, T-15017G,,
MeltyLancer - Re-inforce (Japan) (Demo),610-6905,,,
MeltyLancer - Re-inforce (Japan) (Disc 1),T-15038G, T-15039G,,
MeltyLancer - Re-inforce (Japan) (Disc 2),T-15038G, T-15039G,,
MeltyLancer - Re-inforce (Japan) (Disc 3),T-15038G, T-15039G,,
Message Navi (Japan),T-4401G,,,
Message Navi (Japan) (Demo),610-6728,,,
Message Navi Vol. 2 (Japan),T-4404G,,,
Metal Black (Japan) (1M),T-19902G,,,
Metal Black (Japan) (3M),T-19909G,,,
Metal Fighter Miku (Japan),T-6002G,,,
Metal Slug - Super Vehicle-001 (Japan),T-3111G,,,
Metal Slug - Super Vehicle-001 (Japan) (Rev A),T-3111G,,,
Mezase Idol Star!! Natsuiro Memories - Mahjong-hen (Japan) (2M),T-31001G,,,
Mighty Hits (Europe),MK81087-50,,,
Mighty Hits (Japan),T-16604G,,,
Minakata Hakudou Toujou (Japan) (Disc 1) (2M),T-14414G,,,
Minakata Hakudou Toujou (Japan) (Disc 2),T-14414G,,,
Minami no Shima ni Buta ga Ita - Lucas no Daibouken (Japan) (2M),T-27101G,,,
Minnesota Fats - Pool Legend (USA) (R),T-1302H,,,
Minton Keibu no Sousa File - Doukeshi Satsujin Jiken (Japan),T-5307G,,,
Mizubaku Daibouken (Japan),T-19910G,,,
Mizuki Shigeru no Youkai Zukan Soushuuhen (Japan),T-25506G,,,
Mobile Suit Gundam (Japan),T-13303G,,,
Mobile Suit Gundam (Japan) (Rev A),T-13329G,,,
Mobile Suit Gundam Side Story - Optional Guide (Japan),T-13318G,,,
Mobile Suit Gundam Side Story I - Senritsu no Blue (Japan),T-13306G, T-13307G, T-13318G,
Mobile Suit Gundam Side Story I - Senritsu no Blue (Japan) (Demo),ST-13306G,,,
Mobile Suit Gundam Side Story II - Ao o Uketsugu Mono (Japan),T-13309G, T-13311G, T-13318G,
Mobile Suit Gundam Side Story III - Sabakareshi Mono (Japan),T-13312G, T-13313G, T-13318G,
Moero!! Pro Yakyuu '95 - Double Header (Japan),T-5703G,,,
Mogitate SegaSaturn - Special Movie (Japan) (2M),610-6929,,,
Mogitate SegaSaturn Vol. 2 (Japan),610-6805-02,,,
Mogitate SegaSaturn Vol. 3 (Japan),610-6805-03,,,
Mogitate SegaSaturn Vol. 4 (Japan),610-6805-04,,,
Mogitate SegaSaturn Vol. 5 (Japan),610-6805-05,,,
Mogitate SegaSaturn Vol. 6 (Japan),610-6805-06,,,
Momotarou Douchuuki (Japan) (1M),T-14309G,,,
Momotarou Douchuuki (Japan) (2M),T-14309G,,,
Momotarou Douchuuki (Japan) (Rev A) (11M),T-14326G,,,
Monster Slider (Japan),T-27302G,,,
Monster Slider (Japan) (Demo),610-6537,,,
Moon Cradle (Japan) (Disc 1),610-6621, T-9109G,,
Moon Cradle (Japan) (Disc 2),T-9109G,,,
Moon Cradle (Japan) (Disc 3),T-9109G,,,
Mortal Kombat II (Europe),T-8103H-50,,,
Mortal Kombat II (USA),T-8103H,,,
Mortal Kombat II Kanzenban (Japan) (4S),T-8107G,,,
Mortal Kombat Trilogy (Europe),T-25414-H-50, T-25414H-50,,
Mortal Kombat Trilogy (USA),T-9704H,,,
Motteke Tamago with Ganbare! Kamonohashi (Japan),T-18712G,,,
Mouja (Japan),T-7010G,,,
Mouri Motonari - Chikai no Sanshi (Japan),T-7646G,,,
Mr. Bones (Europe) (Disc 1),MK81016-50,,,
Mr. Bones (Europe) (Disc 2),MK81016-50,,,
Mr. Bones (Japan) (Demo),610-6666,,,
Mr. Bones (Japan) (Disc 1),GS-9127,,,
Mr. Bones (Japan) (Disc 2),GS-9127,,,
Mr. Bones (USA) (Disc 1),81016,,,
Mr. Bones (USA) (Disc 2),81016,,,
Mujintou Monogatari R - Futari no Love Love Island (Japan),T-28901G,,,
Murakoshi Seikai no Bakuchou Nihon Rettou (Japan),T-9115G,,,
My Best Friends - St. Andrew Jogakuin-hen (Japan),T-14404G,,,
My Dream - On Air ga Matenakute (Japan) (Disc 1),T-21303G,,,
My Dream - On Air ga Matenakute (Japan) (Disc 2),T-21303G,,,
"Myst (Europe) (En,Fr,De,Es)",MK81081-50,,,
Myst (Japan),T-1501G,,,
Myst (Japan) (Rev A),T-1501G,,,
Myst (Korea),T-26801H-08,,,
Myst (Taiwan),T-26801H-16,,,
Myst (USA),T-8101H,,,
Mystaria - The Realms of Lore (Europe),MK81300-50,,,
Mystaria - The Realms of Lore (USA),81300,,,
Mystery Mansion - Das Haus der verlorenen Seelen (Germany),MK81012-18,,,
Nanatsu Kaze no Shima Monogatari (Japan) (Disc 1),T-35501G,,,
Nanatsu Kaze no Shima Monogatari (Japan) (Disc 2) (Premium CD),T-35501G,,,
Nanatsu no Hikan (Japan) (Demo),ST-7616G,,,
Nanatsu no Hikan (Japan) (Disc 1) (1M),T-7616G,,,
Nanatsu no Hikan (Japan) (Disc 1) (2M),T-7616G,,,
Nanatsu no Hikan (Japan) (Disc 2) (1M),T-7616G,,,
Nanatsu no Hikan (Japan) (Disc 2) (2M),T-7616G,,,
"Nanatsu no Hikan (Japan) (Disc 3) (1M, 2M)",T-7616G,,,
NASCAR 98 (Europe),T-5028H-50,,,
NASCAR 98 (France),T-5028H-09,,,
NASCAR 98 (Germany),T-5028H-18,,,
NASCAR 98 (USA),T-5028H,,,
NBA Action (Europe),MK81103-50,,,
NBA Action (USA),81103,,,
NBA Action 98 (Europe),MK81124-50,,,
NBA Action 98 (USA),81124,,,
NBA Jam - Tournament Edition (Europe),T-8102H-50,,,
NBA Jam - Tournament Edition (Japan) (4S),T-8102G,,,
NBA Jam - Tournament Edition (USA) (3S),T-8102H,,,
NBA Jam Extreme (Europe),T-8151H-50,,,
NBA Jam Extreme (Japan),T-8122G,,,
NBA Jam Extreme (USA),T-8120H,,,
NBA Live 97 (Europe),T-5015H-50,,,
NBA Live 97 (USA),T-5015H,,,
NBA Live 98 (Europe),T-5027H-50,,,
NBA Live 98 (USA),T-5027H,,,
Nekketsu Oyako (Japan),T-1802G,,,
Neon Genesis - Evangelion - Koutetsu no Girlfriend (Japan) (Disc 1),GS-9194,,,
Neon Genesis - Evangelion - Koutetsu no Girlfriend (Japan) (Disc 2),GS-9194,,,
Neon Genesis Evangelion - Digital Card Library (Japan),GS-9159,,,
Next King - Koi no Sennen Oukoku (Japan),T-13323G, T-13328G,,
NFL '97 (USA),81111,,,
NFL '97 (USA) (Rev A),81111,,,
NFL Quarterback Club 96 (Europe),T-8109H-50,,,
NFL Quarterback Club '96 (Japan),T-8105G,,,
NFL Quarterback Club '96 (USA) (5S),T-8109H,,,
NFL Quarterback Club 97 (Europe),T-8136H-50,,,
NFL Quarterback Club '97 (Japan),T-8116G,,,
NFL Quarterback Club 97 (USA),T-8136H,,,
NHL 97 (Europe),T-5016H-50,,,
NHL 97 (Germany),T-5016H-18,,,
NHL 97 (Japan),T-10620G,,,
NHL 97 (USA),T-5016H,,,
NHL 98 (Europe),T-5026H-50,,,
NHL 98 (USA),T-5026H,,,
NHL All-Star Hockey (Europe),MK81102-50,,,
NHL All-Star Hockey (USA) (1S),81102,,,
NHL All-Star Hockey (USA) (2S),81102,,,
NHL All-Star Hockey 98 (Europe),MK81122-50,,,
NHL All-Star Hockey 98 (USA),81122,,,
NHL Powerplay '96 (Europe),T-7013H-50,,,
NHL Powerplay '96 (Japan),T-7012G,,,
NHL Powerplay '96 (USA),T-7013H,,,
Night Striker S (Japan),T-19901G,,,
Night Warriors - Darkstalkers' Revenge (Europe),T-7009H-50,,,
Night Warriors - Darkstalkers' Revenge (USA),T-1208H,,,
Nightruth - Explanation of the Paranormal - Futatsu dake no Shinjitsu (Japan),T-36201G,,,
Nightruth - Explanation of the Paranormal - Making of Nightruth II - Voice Selection (Japan),T-20205G,,,
Nightruth - Explanation of the Paranormal - Maria (Japan),T-20206G,,,
Nightruth - Explanation of the Paranormal - Nightruth Voice Selection - Radio Drama-hen (Japan) (2M),T-20207G,,,
Nightruth - Explanation of the Paranormal - The Making of Nightruth (Japan) (2M),T-20203G,,,
Nightruth - Explanation of the Paranormal 01 - Yami no Tobira (Japan) (2M),T-20204G,,,
Nights into Dreams... (Europe),MK81020-50, MK81048-50,,
Nights into Dreams... (Japan),GS-9046, GS-9095, GS-9148,
Nights into Dreams... (Japan) (Demo),610-6300,,,
Nights into Dreams... (Korea),GS-9608J,,,
Nights into Dreams... (USA) (Demo),81063,,,
Nights into Dreams... (USA) (with 3D Control Pad) (RE),81048B,,,
"Nights into Dreams... (USA, Brazil)",81020, 193226,,
Nihon Daihyou Team no Kantoku ni Naruu! Sekaihatsu Soccer RPG - Become the Coach for the National Team! (Japan),T-35504G,,,
Nihon Pro Mahjong Renmei Kounin - Doujou Yaburi (Japan),T-18714G,,,
Nile-gawa no Yoake (Japan) (Rev A),T-9106G,,,
Ninja Jajamaru-kun - Onigiri Ninpouchou Gold (Japan),T-5709G,,,
Ninja Jajamaru-kun - Onigiri Ninpouchou Gold (Japan) (Demo),610-6692,,,
Ninkuu - Tsuyokina Yatsura no Daigekitotsu! (Japan),GS-9036,,,
Ninpen Manmaru (Japan),T-35502G,,,
Nissan Presents - Over Drivin' GT-R (Japan),T-10615G,,,
Nissan Presents - Over Drivin' GT-R (Japan) (Demo),610-6470,,,
Nissan Presents - Over Drivin' GT-R (Japan) (Rev A),T-10613G,,,
No-appointment Gals Olympos (Japan),T-4306G,,,
Nobunaga no Yabou - Returns (Japan),T-7614G, T-7635G,,
Nobunaga no Yabou - Sengoku Gunyuuden (Japan),T-7658G,,,
Nobunaga no Yabou - Shouseiroku (Japan) (2M),T-7664G,,,
Nobunaga no Yabou Tenshouki (Japan),T-7605G, T-7625G, T-7635G,
Nobunaga no Yabou Tenshouki (Japan) (Demo),ST-7605G,,,
Nobunaga no Yabou Tenshouki with Power-Up Kit (Japan),T-7643G,,,
NOeL 3 - Not Digital (Japan) (Disc 1),T-22205G, T-22206G,,
NOeL 3 - Not Digital (Japan) (Disc 2),T-22205G, T-22206G,,
NOeL 3 - Not Digital (Japan) (Disc 3),T-22205G, T-22206G,,
Noel 3 (Japan) (Demo),610-7100,,,
Nonomura Byouin no Hitobito (Japan),T-28001G,,,
Noon (Japan) (Rev A),T-5206G,,,
Norse by Norsewest - The Return of the Lost Vikings (USA),T-12522H,,,
Ochigee Designer Tsukutte Pon! (Japan),T-9108G,,,
Off-World Interceptor Extreme (Europe),T-15908H-50,,,
Off-World Interceptor Extreme (Japan),T-15901G,,,
Off-World Interceptor Extreme (USA),T-15908H,,,
Oh-chan no Oekaki Logic (Japan),T-1508G,,,
Ojousama Express (Japan) (Disc 1),T-27803G,,,
Ojousama Express (Japan) (Disc 2),T-27803G,,,
Ojousama o Nerae!! (Japan),T-38101G,,,
Ojousama o Nerae!! (Japan) (Rev A),T-38101G,,,
Okudera Yasuhiko no Sekai o Mezase! Soccer Kids - Nyuumon-hen (Japan),T-26001G,,,
"Olympic Soccer (Europe) (En,Fr,De,Es,It)",T-7904H-09, T-7904H-50,,
Olympic Soccer (Germany),T-07904H-18,,,
Olympic Soccer (Japan),T-7304G,,,
Olympic Soccer (USA),T-7904H,,,
Omakase! Savers (Japan),GS-9030,,,
Ooedo Renaissance (Japan),T-9104G,,,
"Oracle no Houseki - Jewels of the Oracle (Japan) (En,Ja,Fr,De)",T-1511G,,,
Ousama Game (Japan) (Disc 1) (Ichigo Disc),T-21904G,,,
Ousama Game (Japan) (Disc 2) (Momo Disc),T-21904G,,,
P.T.O. - Pacific Theater of Operations II (USA),T-7604H,,,
Pachinko Hall - Shinsou Daikaiten (Japan),T-37501G,,,
Pachi-Slot Kanzen Kouryaku Uni-Colle '97 - Universal Collection (Japan),T-36501G,,,
Pad Nifty (Japan),GS-7101,,,
Pad Nifty 1.1 & Habitat II (Japan),GS-7109,,,
Pandemonium! (Europe),MK81090-50,,,
Pandemonium! (USA),T-15914H,,,
